,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,83.2
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,66.1
5,ATE.PA,Technology,77.3
6,AKE.PA,Basic Materials,67.1
7,ATO.PA,Technology,71.0
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,62.8
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,69.8
12,BON.PA,Consumer Defensive,79.1
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,61.9
16,CA.PA,Consumer Defensive,67.4
17,CO.PA,Consumer Defensive,64.4
18,ACA.PA,Financial Services,72.4
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,57.5
21,DBG.PA,Industrials,68.8
22,EDF.PA,Utilities,59.9
23,FGR.PA,Industrials,53.6
24,ERA.PA,Basic Materials,61.8
25,RF.PA,Financial Services,78.3
26,ERF.PA,Healthcare,46.5
27,ETL.PA,Technology,51.6
28,GFC.PA,Real Estate,77.7
29,GET.PA,Industrials,43.2
30,RMS.PA,Consumer Cyclical,66.3
31,ICAD.PA,Real Estate,71.4
32,NK.PA,Basic Materials,54.9
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,73.7
35,DEC.PA,Communication Services,76.3
36,LI.PA,Real Estate,51.7
37,OR.PA,Consumer Defensive,72.9
38,MMB.PA,Consumer Cyclical,60.6
39,LR.PA,Industrials,66.3
40,MC.PA,Consumer Cyclical,74.0
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,58.1
43,NEX.PA,Industrials,72.2
44,NXI.PA,Real Estate,65.8
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,60.2
47,RI.PA,Consumer Defensive,70.2
48,PUB.PA,Communication Services,61.8
49,RCO.PA,Consumer Defensive,73.3
50,RNO.PA,Consumer Cyclical,69.0
51,RXL.PA,Technology,73.6
52,SK.PA,Consumer Cyclical,72.5
53,SAF.PA,Industrials,78.4
54,SGO.PA,Industrials,76.6
55,SAN.PA,Healthcare,61.1
56,SU.PA,Industrials,69.0
57,SCR.PA,Financial Services,58.2
58,SCHP.PA,Industrials,75.4
59,SESG.PA,Communication Services,69.3
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,42.3
62,SOI.PA,Technology,46.9
63,STM.PA,Technology,71.7
64,TFI.PA,Communication Services,53.4
65,HO.PA,Industrials,48.6
66,UBI.PA,Communication Services,21.9
67,FR.PA,Consumer Cyclical,70.3
68,VK.PA,Basic Materials,67.6
69,VIE.PA,Industrials,64.1
70,RIN.PA,Consumer Defensive,63.9
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,66.9
73,MF.PA,Financial Services,76.7
