,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,36.6
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,67.5
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,51.4
10,BB.PA,Consumer Defensive,59.5
11,BNP.PA,Financial Services,62.1
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,51.4
14,BVI.PA,Industrials,76.8
15,CAP.PA,Technology,48.6
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,40.4
18,ACA.PA,Financial Services,74.9
19,BN.PA,Consumer Defensive,73.2
20,DSY.PA,Technology,32.7
21,DBG.PA,Industrials,58.5
22,FGR.PA,Industrials,64.2
23,ERA.PA,Basic Materials,42.3
24,RF.PA,Financial Services,65.2
25,ERF.PA,Healthcare,59.2
26,ETL.PA,Technology,60.4
27,GFC.PA,Real Estate,59.4
28,GET.PA,Industrials,41.5
29,RMS.PA,Consumer Cyclical,26.0
30,ICAD.PA,Real Estate,59.3
31,NK.PA,Basic Materials,56.1
32,IPN.PA,Healthcare,68.2
33,IPS.PA,Industrials,67.6
34,DEC.PA,Communication Services,54.5
35,LI.PA,Real Estate,68.7
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,49.9
38,LR.PA,Industrials,45.7
39,MC.PA,Consumer Cyclical,35.4
40,MAU.PA,Energy,35.3
41,MMT.PA,Communication Services,61.5
42,NEX.PA,Industrials,47.1
43,NXI.PA,Real Estate,71.5
44,ORP.PA,Healthcare,10.1
45,RI.PA,Consumer Defensive,30.9
46,PUB.PA,Communication Services,71.5
47,RCO.PA,Consumer Defensive,44.2
48,RNO.PA,Consumer Cyclical,42.5
49,RXL.PA,Technology,67.7
50,SK.PA,Consumer Cyclical,56.6
51,SAF.PA,Industrials,47.2
52,SGO.PA,Industrials,57.2
53,SAN.PA,Healthcare,80.5
54,SU.PA,Industrials,47.4
55,SCR.PA,Financial Services,38.6
56,SCHP.PA,Industrials,51.8
57,SESG.PA,Communication Services,60.5
58,GLE.PA,Financial Services,60.1
59,SW.PA,Industrials,74.0
60,SOI.PA,Technology,29.4
61,TFI.PA,Communication Services,60.9
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,24.7
64,FR.PA,Consumer Cyclical,42.3
65,VK.PA,Basic Materials,63.7
66,VIE.PA,Industrials,50.4
67,DG.PA,Industrials,55.6
68,VIV.PA,Communication Services,71.1
69,MF.PA,Financial Services,58.2
