,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.7
1,ADP.PA,Industrials,55.9
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,63.6
5,ATE.PA,Technology,47.2
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,34.0
8,CS.PA,Financial Services,78.5
9,BEN.PA,Consumer Cyclical,72.9
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,86.5
12,BON.PA,Consumer Defensive,22.5
13,EN.PA,Industrials,76.5
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,53.0
18,ACA.PA,Financial Services,88.8
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,75.5
23,ERA.PA,Basic Materials,63.6
24,RF.PA,Financial Services,59.6
25,ERF.PA,Healthcare,50.1
26,ETL.PA,Technology,46.8
27,GFC.PA,Real Estate,62.3
28,GET.PA,Industrials,65.1
29,RMS.PA,Consumer Cyclical,60.0
30,ICAD.PA,Real Estate,42.4
31,NK.PA,Basic Materials,59.7
32,IPN.PA,Healthcare,64.9
33,IPS.PA,Industrials,57.1
34,DEC.PA,Communication Services,40.3
35,LI.PA,Real Estate,70.7
36,OR.PA,Consumer Defensive,34.7
37,MMB.PA,Consumer Cyclical,63.1
38,LR.PA,Industrials,65.0
39,MC.PA,Consumer Cyclical,42.6
40,MAU.PA,Energy,58.0
41,MMT.PA,Communication Services,73.9
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,27.7
44,ORP.PA,Healthcare,64.1
45,RI.PA,Consumer Defensive,35.9
46,PUB.PA,Communication Services,60.2
47,RCO.PA,Consumer Defensive,35.4
48,RNO.PA,Consumer Cyclical,85.2
49,RXL.PA,Technology,63.6
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,80.4
52,SGO.PA,Industrials,56.9
53,SAN.PA,Healthcare,59.2
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,46.3
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,87.9
59,SW.PA,Industrials,61.2
60,SOI.PA,Technology,33.7
61,TFI.PA,Communication Services,52.7
62,HO.PA,Industrials,73.9
63,UBI.PA,Communication Services,22.8
64,FR.PA,Consumer Cyclical,59.7
65,VK.PA,Basic Materials,79.5
66,VIE.PA,Industrials,55.2
67,DG.PA,Industrials,46.6
68,VIV.PA,Communication Services,41.1
69,MF.PA,Financial Services,67.2
