,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,ADP.PA,Industrials,65.1
2,AF.PA,Industrials,51.9
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,46.1
5,ATE.PA,Technology,67.9
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,72.9
8,CS.PA,Financial Services,53.4
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,49.0
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,49.6
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,62.8
17,CO.PA,Consumer Defensive,30.2
18,ACA.PA,Financial Services,54.9
19,BN.PA,Consumer Defensive,73.6
20,DSY.PA,Technology,82.4
21,DBG.PA,Industrials,59.8
22,FGR.PA,Industrials,66.3
23,ERA.PA,Basic Materials,62.5
24,RF.PA,Financial Services,80.0
25,ERF.PA,Healthcare,57.2
26,ETL.PA,Technology,36.8
27,GFC.PA,Real Estate,56.7
28,GET.PA,Industrials,79.1
29,RMS.PA,Consumer Cyclical,80.3
30,ICAD.PA,Real Estate,59.5
31,NK.PA,Basic Materials,57.3
32,IPN.PA,Healthcare,34.4
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,62.2
35,LI.PA,Real Estate,50.4
36,OR.PA,Consumer Defensive,72.8
37,MMB.PA,Consumer Cyclical,45.1
38,LR.PA,Industrials,67.6
39,MC.PA,Consumer Cyclical,57.2
40,MAU.PA,Energy,73.4
41,MMT.PA,Communication Services,62.2
42,NEX.PA,Industrials,53.7
43,NXI.PA,Real Estate,54.0
44,ORP.PA,Healthcare,34.3
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,59.2
47,RCO.PA,Consumer Defensive,51.7
48,RNO.PA,Consumer Cyclical,47.4
49,RXL.PA,Technology,68.5
50,SK.PA,Consumer Cyclical,76.2
51,SAF.PA,Industrials,75.1
52,SGO.PA,Industrials,71.9
53,SAN.PA,Healthcare,34.7
54,SU.PA,Industrials,69.8
55,SCR.PA,Financial Services,55.6
56,SCHP.PA,Industrials,56.1
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,61.9
59,SW.PA,Industrials,59.2
60,SOI.PA,Technology,63.2
61,TFI.PA,Communication Services,50.0
62,HO.PA,Industrials,57.3
63,UBI.PA,Communication Services,65.0
64,FR.PA,Consumer Cyclical,49.2
65,VK.PA,Basic Materials,61.9
66,VIE.PA,Industrials,66.2
67,DG.PA,Industrials,73.6
68,VIV.PA,Communication Services,56.2
69,MF.PA,Financial Services,61.1
