,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,40.0
4,ALO.PA,Industrials,51.1
5,ATE.PA,Technology,54.9
6,AKE.PA,Basic Materials,37.1
7,ATO.PA,Technology,28.7
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,64.3
11,BNP.PA,Financial Services,32.5
12,BON.PA,Consumer Defensive,25.0
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,40.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,36.5
20,BN.PA,Consumer Defensive,59.6
21,DBG.PA,Industrials,33.0
22,EDF.PA,Utilities,72.2
23,FGR.PA,Industrials,46.6
24,ERA.PA,Basic Materials,28.1
25,RF.PA,Financial Services,46.4
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,40.5
28,GFC.PA,Real Estate,35.9
29,GET.PA,Industrials,66.2
30,RMS.PA,Consumer Cyclical,60.5
31,ICAD.PA,Real Estate,33.6
32,NK.PA,Basic Materials,43.2
33,IPN.PA,Healthcare,67.7
34,IPS.PA,Industrials,48.9
35,DEC.PA,Communication Services,39.8
36,LI.PA,Real Estate,54.6
37,OR.PA,Consumer Defensive,58.8
38,MMB.PA,Consumer Cyclical,29.0
39,LR.PA,Industrials,49.7
40,MC.PA,Consumer Cyclical,62.5
41,MAU.PA,Energy,36.8
42,MMT.PA,Communication Services,31.0
43,ML.PA,Consumer Cyclical,41.7
44,NEX.PA,Industrials,40.3
45,NXI.PA,Real Estate,56.8
46,COX.PA,Healthcare,64.7
47,ORP.PA,Healthcare,44.4
48,RI.PA,Consumer Defensive,56.5
49,PUB.PA,Communication Services,43.4
50,RCO.PA,Consumer Defensive,66.3
51,RNO.PA,Consumer Cyclical,44.7
52,RXL.PA,Technology,40.4
53,SK.PA,Consumer Cyclical,53.5
54,SAF.PA,Industrials,61.7
55,SGO.PA,Industrials,36.6
56,SAN.PA,Healthcare,57.2
57,SU.PA,Industrials,45.3
58,SCR.PA,Financial Services,39.7
59,SCHP.PA,Industrials,54.6
60,SESG.PA,Communication Services,39.1
61,GLE.PA,Financial Services,34.5
62,SW.PA,Industrials,68.5
63,SOI.PA,Technology,39.3
64,STM.PA,Technology,45.0
65,TFI.PA,Communication Services,34.7
66,HO.PA,Industrials,64.8
67,UBI.PA,Communication Services,29.8
68,FR.PA,Consumer Cyclical,45.4
69,VK.PA,Basic Materials,31.0
70,VIE.PA,Industrials,44.6
71,RIN.PA,Consumer Defensive,45.3
72,DG.PA,Industrials,52.7
73,VIV.PA,Communication Services,27.1
74,MF.PA,Financial Services,43.8
