,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.0
1,ADP.PA,Industrials,24.9
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,32.3
4,ALO.PA,Industrials,28.4
5,ATE.PA,Technology,31.0
6,AKE.PA,Basic Materials,28.6
7,ATO.PA,Technology,35.5
8,CS.PA,Financial Services,36.3
9,BEN.PA,Consumer Cyclical,37.1
10,BB.PA,Consumer Defensive,77.7
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,29.2
13,EN.PA,Industrials,25.7
14,BVI.PA,Industrials,29.5
15,CAP.PA,Technology,29.6
16,CA.PA,Consumer Defensive,26.2
17,CO.PA,Consumer Defensive,26.8
18,ACA.PA,Financial Services,29.5
19,BN.PA,Consumer Defensive,27.7
20,DBG.PA,Industrials,15.6
21,EDF.PA,Utilities,40.9
22,FGR.PA,Industrials,30.4
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,26.2
25,ERF.PA,Healthcare,19.4
26,ETL.PA,Technology,33.8
27,GFC.PA,Real Estate,22.1
28,GET.PA,Industrials,22.3
29,RMS.PA,Consumer Cyclical,34.7
30,ICAD.PA,Real Estate,19.6
31,NK.PA,Basic Materials,48.3
32,IPN.PA,Healthcare,37.7
33,IPS.PA,Industrials,38.8
34,DEC.PA,Communication Services,25.4
35,LI.PA,Real Estate,24.4
36,OR.PA,Consumer Defensive,36.7
37,MMB.PA,Consumer Cyclical,38.4
38,LR.PA,Industrials,28.7
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,27.8
41,MMT.PA,Communication Services,54.2
42,ML.PA,Consumer Cyclical,41.6
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,50.2
45,COX.PA,Healthcare,32.8
46,ORP.PA,Healthcare,13.3
47,RI.PA,Consumer Defensive,45.2
48,PUB.PA,Communication Services,40.8
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,44.2
51,RXL.PA,Technology,42.2
52,SK.PA,Consumer Cyclical,27.8
53,SAF.PA,Industrials,24.9
54,SGO.PA,Industrials,30.6
55,SAN.PA,Healthcare,34.8
56,SU.PA,Industrials,32.5
57,SCR.PA,Financial Services,30.3
58,SCHP.PA,Industrials,40.6
59,SESG.PA,Communication Services,24.8
60,GLE.PA,Financial Services,38.0
61,SW.PA,Industrials,43.0
62,SOI.PA,Technology,35.8
63,STM.PA,Technology,49.0
64,TFI.PA,Communication Services,36.7
65,HO.PA,Industrials,36.6
66,UBI.PA,Communication Services,24.5
67,FR.PA,Consumer Cyclical,32.9
68,VK.PA,Basic Materials,48.3
69,VIE.PA,Industrials,23.7
70,RIN.PA,Consumer Defensive,23.6
71,DG.PA,Industrials,26.6
72,VIV.PA,Communication Services,29.0
73,MF.PA,Financial Services,31.8
