,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,41.3
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,41.9
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,37.7
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,32.9
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,39.2
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,40.2
20,BN.PA,Consumer Defensive,51.2
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,47.8
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,43.3
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,38.5
29,GET.PA,Industrials,57.4
30,RMS.PA,Consumer Cyclical,47.6
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,45.1
33,IPN.PA,Healthcare,59.8
34,IPS.PA,Industrials,50.4
35,DEC.PA,Communication Services,40.7
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,52.0
38,MMB.PA,Consumer Cyclical,29.3
39,LR.PA,Industrials,45.2
40,MC.PA,Consumer Cyclical,60.4
41,MAU.PA,Energy,39.2
42,MMT.PA,Communication Services,31.0
43,ML.PA,Consumer Cyclical,46.7
44,NEX.PA,Industrials,40.6
45,NXI.PA,Real Estate,58.4
46,COX.PA,Healthcare,58.7
47,ORP.PA,Healthcare,51.4
48,RI.PA,Consumer Defensive,48.2
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,61.6
51,RNO.PA,Consumer Cyclical,47.3
52,RXL.PA,Technology,40.4
53,SK.PA,Consumer Cyclical,54.1
54,SAF.PA,Industrials,57.2
55,SGO.PA,Industrials,39.3
56,SAN.PA,Healthcare,51.6
57,SU.PA,Industrials,44.9
58,SCR.PA,Financial Services,36.0
59,SCHP.PA,Industrials,54.8
60,SESG.PA,Communication Services,40.1
61,GLE.PA,Financial Services,35.9
62,SW.PA,Industrials,64.2
63,SOI.PA,Technology,36.9
64,STM.PA,Technology,38.2
65,TFI.PA,Communication Services,35.6
66,HO.PA,Industrials,56.9
67,UBI.PA,Communication Services,30.9
68,FR.PA,Consumer Cyclical,45.9
69,VK.PA,Basic Materials,34.4
70,VIE.PA,Industrials,44.1
71,RIN.PA,Consumer Defensive,51.8
72,DG.PA,Industrials,52.0
73,VIV.PA,Communication Services,34.1
74,MF.PA,Financial Services,43.2
