,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,71.6
3,AI.PA,Basic Materials,57.2
4,ALO.PA,Industrials,61.2
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,58.8
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,70.5
10,BB.PA,Consumer Defensive,29.5
11,BNP.PA,Financial Services,76.3
12,BON.PA,Consumer Defensive,68.5
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,47.9
17,CO.PA,Consumer Defensive,57.2
18,ACA.PA,Financial Services,79.9
19,BN.PA,Consumer Defensive,46.9
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,60.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,55.6
24,ERA.PA,Basic Materials,54.1
25,RF.PA,Financial Services,52.8
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,39.7
28,GFC.PA,Real Estate,64.8
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,61.3
31,ICAD.PA,Real Estate,70.6
32,NK.PA,Basic Materials,58.5
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,84.6
35,DEC.PA,Communication Services,70.6
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,59.3
38,MMB.PA,Consumer Cyclical,52.4
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,61.9
41,MAU.PA,Energy,33.7
42,MMT.PA,Communication Services,83.1
43,NEX.PA,Industrials,47.3
44,NXI.PA,Real Estate,71.7
45,COX.PA,Healthcare,41.7
46,ORP.PA,Healthcare,56.8
47,RI.PA,Consumer Defensive,45.2
48,PUB.PA,Communication Services,55.0
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,68.5
51,RXL.PA,Technology,70.2
52,SK.PA,Consumer Cyclical,69.2
53,SAF.PA,Industrials,60.7
54,SGO.PA,Industrials,76.2
55,SAN.PA,Healthcare,54.1
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,76.0
58,SCHP.PA,Industrials,41.0
59,SESG.PA,Communication Services,50.4
60,GLE.PA,Financial Services,72.9
61,SW.PA,Industrials,41.7
62,SOI.PA,Technology,31.6
63,STM.PA,Technology,50.1
64,TFI.PA,Communication Services,54.8
65,HO.PA,Industrials,35.3
66,UBI.PA,Communication Services,46.0
67,FR.PA,Consumer Cyclical,67.7
68,VK.PA,Basic Materials,55.4
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,62.5
72,VIV.PA,Communication Services,66.3
73,MF.PA,Financial Services,61.0
