,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,42.1
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,22.8
8,CS.PA,Financial Services,42.8
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,53.1
11,BNP.PA,Financial Services,37.3
12,BON.PA,Consumer Defensive,42.3
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,61.6
15,CAP.PA,Technology,56.2
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,32.4
18,ACA.PA,Financial Services,52.2
19,BN.PA,Consumer Defensive,66.2
20,DSY.PA,Technology,67.8
21,DBG.PA,Industrials,42.3
22,FGR.PA,Industrials,50.4
23,ERA.PA,Basic Materials,24.6
24,RF.PA,Financial Services,51.0
25,ERF.PA,Healthcare,38.7
26,ETL.PA,Technology,46.4
27,GFC.PA,Real Estate,31.2
28,GET.PA,Industrials,34.5
29,RMS.PA,Consumer Cyclical,27.4
30,ICAD.PA,Real Estate,38.8
31,NK.PA,Basic Materials,29.7
32,IPN.PA,Healthcare,47.7
33,IPS.PA,Industrials,68.1
34,DEC.PA,Communication Services,33.7
35,LI.PA,Real Estate,33.6
36,OR.PA,Consumer Defensive,31.1
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,35.9
39,MC.PA,Consumer Cyclical,19.9
40,MAU.PA,Energy,32.3
41,MMT.PA,Communication Services,47.4
42,NEX.PA,Industrials,62.6
43,NXI.PA,Real Estate,36.8
44,ORP.PA,Healthcare,38.9
45,RI.PA,Consumer Defensive,30.0
46,PUB.PA,Communication Services,67.2
47,RCO.PA,Consumer Defensive,25.8
48,RNO.PA,Consumer Cyclical,26.4
49,RXL.PA,Technology,41.2
50,SK.PA,Consumer Cyclical,32.9
51,SAF.PA,Industrials,63.8
52,SGO.PA,Industrials,40.2
53,SAN.PA,Healthcare,75.9
54,SU.PA,Industrials,47.6
55,SCR.PA,Financial Services,55.2
56,SCHP.PA,Industrials,56.4
57,SESG.PA,Communication Services,55.3
58,GLE.PA,Financial Services,32.2
59,SW.PA,Industrials,66.2
60,SOI.PA,Technology,25.1
61,TFI.PA,Communication Services,49.5
62,HO.PA,Industrials,56.6
63,UBI.PA,Communication Services,18.5
64,FR.PA,Consumer Cyclical,30.4
65,VK.PA,Basic Materials,36.7
66,VIE.PA,Industrials,41.9
67,DG.PA,Industrials,56.1
68,VIV.PA,Communication Services,56.1
69,MF.PA,Financial Services,40.8
