,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,ADP.PA,Industrials,42.7
2,AF.PA,Industrials,71.8
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,35.7
9,BEN.PA,Consumer Cyclical,66.0
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,68.4
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,22.2
20,DSY.PA,Technology,65.7
21,DBG.PA,Industrials,44.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,60.2
26,ERF.PA,Healthcare,33.6
27,ETL.PA,Technology,37.6
28,GFC.PA,Real Estate,42.6
29,GET.PA,Industrials,41.8
30,RMS.PA,Consumer Cyclical,58.5
31,ICAD.PA,Real Estate,51.5
32,NK.PA,Basic Materials,71.8
33,IPN.PA,Healthcare,48.7
34,IPS.PA,Industrials,60.5
35,DEC.PA,Communication Services,55.1
36,LI.PA,Real Estate,51.4
37,OR.PA,Consumer Defensive,46.2
38,MMB.PA,Consumer Cyclical,59.3
39,LR.PA,Industrials,79.1
40,MC.PA,Consumer Cyclical,51.9
41,MAU.PA,Energy,64.1
42,MMT.PA,Communication Services,52.1
43,NEX.PA,Industrials,65.9
44,NXI.PA,Real Estate,27.5
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,13.5
47,RI.PA,Consumer Defensive,38.4
48,PUB.PA,Communication Services,60.9
49,RCO.PA,Consumer Defensive,40.9
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,76.1
52,SK.PA,Consumer Cyclical,27.4
53,SAF.PA,Industrials,55.2
54,SGO.PA,Industrials,72.0
55,SAN.PA,Healthcare,43.3
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,51.1
58,SCHP.PA,Industrials,63.4
59,SESG.PA,Communication Services,21.7
60,GLE.PA,Financial Services,70.6
61,SW.PA,Industrials,61.7
62,SOI.PA,Technology,75.9
63,TFI.PA,Communication Services,32.9
64,HO.PA,Industrials,45.9
65,UBI.PA,Communication Services,52.8
66,FR.PA,Consumer Cyclical,75.9
67,VK.PA,Basic Materials,50.6
68,VIE.PA,Industrials,69.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,38.3
71,VIV.PA,Communication Services,22.6
72,MF.PA,Financial Services,45.7
