,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,29.0
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,63.5
4,ALO.PA,Industrials,40.8
5,ATE.PA,Technology,63.8
6,AKE.PA,Basic Materials,44.0
7,ATO.PA,Technology,46.2
8,CS.PA,Financial Services,79.2
9,BEN.PA,Consumer Cyclical,48.9
10,BB.PA,Consumer Defensive,73.2
11,BNP.PA,Financial Services,74.3
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,73.9
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,29.8
18,ACA.PA,Financial Services,64.1
19,BN.PA,Consumer Defensive,48.2
20,DSY.PA,Technology,40.2
21,DBG.PA,Industrials,49.3
22,FGR.PA,Industrials,60.0
23,ERA.PA,Basic Materials,51.3
24,RF.PA,Financial Services,65.1
25,ERF.PA,Healthcare,48.3
26,ETL.PA,Technology,41.1
27,GFC.PA,Real Estate,66.0
28,GET.PA,Industrials,55.3
29,RMS.PA,Consumer Cyclical,57.6
30,ICAD.PA,Real Estate,53.1
31,NK.PA,Basic Materials,38.4
32,IPN.PA,Healthcare,73.6
33,IPS.PA,Industrials,48.6
34,DEC.PA,Communication Services,53.8
35,LI.PA,Real Estate,71.6
36,OR.PA,Consumer Defensive,57.8
37,MMB.PA,Consumer Cyclical,27.2
38,LR.PA,Industrials,41.8
39,MC.PA,Consumer Cyclical,48.3
40,MAU.PA,Energy,63.6
41,MMT.PA,Communication Services,44.4
42,NEX.PA,Industrials,57.7
43,NXI.PA,Real Estate,55.7
44,ORP.PA,Healthcare,19.8
45,RI.PA,Consumer Defensive,21.1
46,PUB.PA,Communication Services,55.0
47,RCO.PA,Consumer Defensive,23.4
48,RNO.PA,Consumer Cyclical,62.0
49,RXL.PA,Technology,67.3
50,SK.PA,Consumer Cyclical,42.6
51,SAF.PA,Industrials,68.8
52,SGO.PA,Industrials,48.5
53,SAN.PA,Healthcare,73.2
54,SU.PA,Industrials,51.3
55,SCR.PA,Financial Services,77.3
56,SCHP.PA,Industrials,36.7
57,SESG.PA,Communication Services,40.5
58,GLE.PA,Financial Services,60.3
59,SW.PA,Industrials,75.1
60,SOI.PA,Technology,36.9
61,TFI.PA,Communication Services,48.1
62,HO.PA,Industrials,67.8
63,UBI.PA,Communication Services,52.3
64,FR.PA,Consumer Cyclical,46.5
65,VK.PA,Basic Materials,54.0
66,VIE.PA,Industrials,69.7
67,DG.PA,Industrials,73.4
68,VIV.PA,Communication Services,50.9
69,MF.PA,Financial Services,36.6
