,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,29.2
4,ALO.PA,Industrials,11.3
5,ATE.PA,Technology,26.4
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,30.4
10,BB.PA,Consumer Defensive,23.0
11,BNP.PA,Financial Services,29.2
12,BON.PA,Consumer Defensive,47.3
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,34.8
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,41.6
19,BN.PA,Consumer Defensive,51.9
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,31.4
22,FGR.PA,Industrials,36.1
23,ERA.PA,Basic Materials,30.6
24,RF.PA,Financial Services,31.2
25,ERF.PA,Healthcare,20.5
26,ETL.PA,Technology,29.5
27,GFC.PA,Real Estate,30.1
28,GET.PA,Industrials,44.3
29,RMS.PA,Consumer Cyclical,33.2
30,ICAD.PA,Real Estate,27.0
31,NK.PA,Basic Materials,16.1
32,IPN.PA,Healthcare,28.5
33,IPS.PA,Industrials,43.3
34,DEC.PA,Communication Services,37.4
35,LI.PA,Real Estate,26.5
36,OR.PA,Consumer Defensive,37.3
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,26.5
39,MC.PA,Consumer Cyclical,35.0
40,MAU.PA,Energy,69.1
41,MMT.PA,Communication Services,45.2
42,NEX.PA,Industrials,35.3
43,NXI.PA,Real Estate,38.6
44,ORP.PA,Healthcare,41.6
45,RI.PA,Consumer Defensive,58.6
46,PUB.PA,Communication Services,47.9
47,RCO.PA,Consumer Defensive,47.5
48,RNO.PA,Consumer Cyclical,32.3
49,RXL.PA,Technology,22.0
50,SK.PA,Consumer Cyclical,41.4
51,SAF.PA,Industrials,42.3
52,SGO.PA,Industrials,22.2
53,SAN.PA,Healthcare,30.7
54,SU.PA,Industrials,25.3
55,SCR.PA,Financial Services,36.4
56,SCHP.PA,Industrials,19.1
57,SESG.PA,Communication Services,31.7
58,GLE.PA,Financial Services,21.8
59,SW.PA,Industrials,46.4
60,SOI.PA,Technology,25.1
61,TFI.PA,Communication Services,31.4
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,39.4
64,FR.PA,Consumer Cyclical,13.1
65,VK.PA,Basic Materials,36.6
66,VIE.PA,Industrials,24.0
67,DG.PA,Industrials,35.2
68,VIV.PA,Communication Services,54.1
69,MF.PA,Financial Services,37.8
