,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,48.9
3,AI.PA,Basic Materials,36.3
4,ALO.PA,Industrials,7.8
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,42.5
7,ATO.PA,Technology,25.0
8,CS.PA,Financial Services,36.9
9,BEN.PA,Consumer Cyclical,29.7
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,44.7
12,BON.PA,Consumer Defensive,53.0
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,45.7
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,50.3
21,DBG.PA,Industrials,36.2
22,FGR.PA,Industrials,30.0
23,ERA.PA,Basic Materials,34.5
24,RF.PA,Financial Services,44.4
25,ERF.PA,Healthcare,36.2
26,ETL.PA,Technology,45.8
27,GFC.PA,Real Estate,41.6
28,GET.PA,Industrials,37.4
29,RMS.PA,Consumer Cyclical,40.3
30,ICAD.PA,Real Estate,31.8
31,NK.PA,Basic Materials,19.4
32,IPN.PA,Healthcare,44.0
33,IPS.PA,Industrials,35.0
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,36.6
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,43.1
39,MC.PA,Consumer Cyclical,43.8
40,MAU.PA,Energy,37.6
41,MMT.PA,Communication Services,27.3
42,NEX.PA,Industrials,49.5
43,NXI.PA,Real Estate,35.6
44,ORP.PA,Healthcare,54.7
45,RI.PA,Consumer Defensive,19.9
46,PUB.PA,Communication Services,48.4
47,RCO.PA,Consumer Defensive,23.2
48,RNO.PA,Consumer Cyclical,36.3
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,36.8
51,SAF.PA,Industrials,36.4
52,SGO.PA,Industrials,27.7
53,SAN.PA,Healthcare,57.4
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,38.0
56,SCHP.PA,Industrials,36.6
57,SESG.PA,Communication Services,22.4
58,GLE.PA,Financial Services,27.8
59,SW.PA,Industrials,31.5
60,SOI.PA,Technology,42.7
61,TFI.PA,Communication Services,34.0
62,HO.PA,Industrials,25.1
63,UBI.PA,Communication Services,48.3
64,FR.PA,Consumer Cyclical,26.5
65,VK.PA,Basic Materials,20.2
66,VIE.PA,Industrials,30.6
67,DG.PA,Industrials,43.5
68,VIV.PA,Communication Services,60.9
69,MF.PA,Financial Services,28.4
