,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,ADP.PA,Industrials,19.9
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,37.3
4,ALO.PA,Industrials,27.8
5,ATE.PA,Technology,37.1
6,AKE.PA,Basic Materials,38.1
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,28.3
9,BEN.PA,Consumer Cyclical,55.6
10,BB.PA,Consumer Defensive,78.8
11,BNP.PA,Financial Services,29.3
12,BON.PA,Consumer Defensive,31.1
13,EN.PA,Industrials,28.8
14,BVI.PA,Industrials,34.2
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,23.9
17,CO.PA,Consumer Defensive,21.3
18,ACA.PA,Financial Services,24.8
19,BN.PA,Consumer Defensive,33.9
20,DBG.PA,Industrials,17.8
21,EDF.PA,Utilities,43.8
22,FGR.PA,Industrials,31.4
23,ERA.PA,Basic Materials,35.0
24,RF.PA,Financial Services,32.7
25,ERF.PA,Healthcare,33.5
26,ETL.PA,Technology,30.6
27,GFC.PA,Real Estate,37.3
28,GET.PA,Industrials,18.7
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,35.8
31,NK.PA,Basic Materials,60.7
32,IPN.PA,Healthcare,43.5
33,IPS.PA,Industrials,45.0
34,DEC.PA,Communication Services,33.5
35,LI.PA,Real Estate,30.2
36,OR.PA,Consumer Defensive,32.4
37,MMB.PA,Consumer Cyclical,49.4
38,LR.PA,Industrials,33.0
39,MC.PA,Consumer Cyclical,30.2
40,MAU.PA,Energy,30.7
41,MMT.PA,Communication Services,46.9
42,ML.PA,Consumer Cyclical,38.2
43,NEX.PA,Industrials,40.7
44,NXI.PA,Real Estate,43.5
45,COX.PA,Healthcare,29.6
46,ORP.PA,Healthcare,18.3
47,RI.PA,Consumer Defensive,52.9
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,40.7
51,RXL.PA,Technology,35.5
52,SK.PA,Consumer Cyclical,33.4
53,SAF.PA,Industrials,31.4
54,SGO.PA,Industrials,34.1
55,SAN.PA,Healthcare,41.4
56,SU.PA,Industrials,38.9
57,SCR.PA,Financial Services,32.3
58,SCHP.PA,Industrials,39.2
59,SESG.PA,Communication Services,29.4
60,GLE.PA,Financial Services,29.4
61,SW.PA,Industrials,38.3
62,SOI.PA,Technology,22.9
63,STM.PA,Technology,31.9
64,TFI.PA,Communication Services,36.0
65,HO.PA,Industrials,40.2
66,UBI.PA,Communication Services,19.4
67,FR.PA,Consumer Cyclical,28.6
68,VK.PA,Basic Materials,47.7
69,VIE.PA,Industrials,29.4
70,RIN.PA,Consumer Defensive,33.7
71,DG.PA,Industrials,21.8
72,VIV.PA,Communication Services,29.4
73,MF.PA,Financial Services,38.4
