,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,48.4
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,7.8
5,ATE.PA,Technology,39.8
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,32.2
9,BEN.PA,Consumer Cyclical,29.2
10,BB.PA,Consumer Defensive,56.4
11,BNP.PA,Financial Services,40.3
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,37.6
14,BVI.PA,Industrials,36.7
15,CAP.PA,Technology,47.4
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,21.3
18,ACA.PA,Financial Services,42.7
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,36.5
22,FGR.PA,Industrials,29.4
23,ERA.PA,Basic Materials,35.4
24,RF.PA,Financial Services,43.7
25,ERF.PA,Healthcare,36.2
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,39.5
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,38.3
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,19.9
32,IPN.PA,Healthcare,44.2
33,IPS.PA,Industrials,34.0
34,DEC.PA,Communication Services,39.9
35,LI.PA,Real Estate,34.9
36,OR.PA,Consumer Defensive,42.7
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,44.4
39,MC.PA,Consumer Cyclical,42.4
40,MAU.PA,Energy,37.3
41,MMT.PA,Communication Services,28.6
42,NEX.PA,Industrials,49.6
43,NXI.PA,Real Estate,35.6
44,ORP.PA,Healthcare,53.7
45,RI.PA,Consumer Defensive,21.6
46,PUB.PA,Communication Services,46.3
47,RCO.PA,Consumer Defensive,22.5
48,RNO.PA,Consumer Cyclical,34.5
49,RXL.PA,Technology,36.7
50,SK.PA,Consumer Cyclical,35.4
51,SAF.PA,Industrials,32.9
52,SGO.PA,Industrials,26.8
53,SAN.PA,Healthcare,56.5
54,SU.PA,Industrials,44.4
55,SCR.PA,Financial Services,35.1
56,SCHP.PA,Industrials,34.7
57,SESG.PA,Communication Services,22.2
58,GLE.PA,Financial Services,26.5
59,SW.PA,Industrials,28.2
60,SOI.PA,Technology,42.0
61,TFI.PA,Communication Services,34.0
62,HO.PA,Industrials,24.7
63,UBI.PA,Communication Services,47.7
64,FR.PA,Consumer Cyclical,21.0
65,VK.PA,Basic Materials,20.2
66,VIE.PA,Industrials,27.1
67,DG.PA,Industrials,39.2
68,VIV.PA,Communication Services,59.6
69,MF.PA,Financial Services,27.0
