,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,ADP.PA,Industrials,64.7
2,AF.PA,Industrials,38.2
3,AI.PA,Basic Materials,71.7
4,ALO.PA,Industrials,85.1
5,ATE.PA,Technology,55.0
6,AKE.PA,Basic Materials,60.5
7,ATO.PA,Technology,58.1
8,CS.PA,Financial Services,79.9
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,43.6
11,BNP.PA,Financial Services,82.2
12,BON.PA,Consumer Defensive,61.1
13,EN.PA,Industrials,80.5
14,BVI.PA,Industrials,61.9
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,58.6
17,CO.PA,Consumer Defensive,74.7
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,61.6
20,DSY.PA,Technology,59.5
21,DBG.PA,Industrials,66.3
22,EDF.PA,Utilities,50.5
23,FGR.PA,Industrials,71.7
24,ERA.PA,Basic Materials,62.0
25,RF.PA,Financial Services,56.0
26,ERF.PA,Healthcare,54.9
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,63.2
29,GET.PA,Industrials,53.5
30,RMS.PA,Consumer Cyclical,65.2
31,ICAD.PA,Real Estate,62.0
32,NK.PA,Basic Materials,51.4
33,IPN.PA,Healthcare,49.8
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,84.9
36,LI.PA,Real Estate,71.2
37,OR.PA,Consumer Defensive,64.6
38,MMB.PA,Consumer Cyclical,73.9
39,LR.PA,Industrials,61.3
40,MC.PA,Consumer Cyclical,67.2
41,MAU.PA,Energy,39.6
42,MMT.PA,Communication Services,61.0
43,NEX.PA,Industrials,41.4
44,NXI.PA,Real Estate,76.1
45,COX.PA,Healthcare,35.0
46,ORP.PA,Healthcare,37.6
47,RI.PA,Consumer Defensive,57.8
48,PUB.PA,Communication Services,69.3
49,RCO.PA,Consumer Defensive,47.3
50,RNO.PA,Consumer Cyclical,53.1
51,RXL.PA,Technology,57.6
52,SK.PA,Consumer Cyclical,67.5
53,SAF.PA,Industrials,60.0
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,52.5
56,SU.PA,Industrials,66.4
57,SCR.PA,Financial Services,77.8
58,SCHP.PA,Industrials,59.6
59,SESG.PA,Communication Services,52.2
60,GLE.PA,Financial Services,60.4
61,SW.PA,Industrials,61.6
62,SOI.PA,Technology,71.9
63,STM.PA,Technology,65.1
64,TFI.PA,Communication Services,62.4
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,44.2
67,FR.PA,Consumer Cyclical,57.5
68,VK.PA,Basic Materials,62.6
69,VIE.PA,Industrials,76.1
70,RIN.PA,Consumer Defensive,66.7
71,DG.PA,Industrials,73.0
72,VIV.PA,Communication Services,60.8
73,MF.PA,Financial Services,69.1
