,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,74.4
2,AF.PA,Industrials,78.6
3,AI.PA,Basic Materials,59.0
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,72.1
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,72.4
10,BB.PA,Consumer Defensive,72.5
11,BNP.PA,Financial Services,62.4
12,BON.PA,Consumer Defensive,35.8
13,EN.PA,Industrials,52.9
14,BVI.PA,Industrials,71.7
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,39.8
17,CO.PA,Consumer Defensive,28.7
18,ACA.PA,Financial Services,61.3
19,BN.PA,Consumer Defensive,52.8
20,DBG.PA,Industrials,60.0
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,61.9
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,63.9
28,GET.PA,Industrials,64.4
29,RMS.PA,Consumer Cyclical,80.8
30,ICAD.PA,Real Estate,58.3
31,NK.PA,Basic Materials,75.8
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,75.1
34,DEC.PA,Communication Services,45.2
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,63.4
37,MMB.PA,Consumer Cyclical,53.7
38,LR.PA,Industrials,65.5
39,MC.PA,Consumer Cyclical,76.1
40,MAU.PA,Energy,64.7
41,MMT.PA,Communication Services,22.5
42,ML.PA,Consumer Cyclical,46.8
43,NEX.PA,Industrials,78.7
44,NXI.PA,Real Estate,27.8
45,COX.PA,Healthcare,52.0
46,ORP.PA,Healthcare,58.1
47,RI.PA,Consumer Defensive,67.1
48,PUB.PA,Communication Services,66.3
49,RCO.PA,Consumer Defensive,64.5
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,69.5
52,SK.PA,Consumer Cyclical,29.9
53,SAF.PA,Industrials,76.8
54,SGO.PA,Industrials,58.4
55,SAN.PA,Healthcare,41.6
56,SU.PA,Industrials,70.2
57,SCR.PA,Financial Services,28.1
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,41.5
60,GLE.PA,Financial Services,64.3
61,SW.PA,Industrials,72.5
62,SOI.PA,Technology,64.3
63,STM.PA,Technology,84.4
64,TFI.PA,Communication Services,53.9
65,HO.PA,Industrials,64.8
66,UBI.PA,Communication Services,44.4
67,FR.PA,Consumer Cyclical,64.7
68,VK.PA,Basic Materials,45.4
69,VIE.PA,Industrials,57.6
70,RIN.PA,Consumer Defensive,69.0
71,DG.PA,Industrials,62.6
72,VIV.PA,Communication Services,33.4
73,MF.PA,Financial Services,63.7
