,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,34.9
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,40.3
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,72.8
9,BEN.PA,Consumer Cyclical,40.3
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,62.3
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,73.3
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,50.9
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,26.6
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,50.4
20,DSY.PA,Technology,28.9
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,49.5
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,47.5
26,ETL.PA,Technology,42.8
27,GFC.PA,Real Estate,58.3
28,GET.PA,Industrials,54.7
29,RMS.PA,Consumer Cyclical,48.0
30,ICAD.PA,Real Estate,41.1
31,NK.PA,Basic Materials,33.2
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,53.1
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,47.5
37,MMB.PA,Consumer Cyclical,31.5
38,LR.PA,Industrials,36.3
39,MC.PA,Consumer Cyclical,40.0
40,MAU.PA,Energy,60.0
41,MMT.PA,Communication Services,35.5
42,NEX.PA,Industrials,57.9
43,NXI.PA,Real Estate,49.5
44,ORP.PA,Healthcare,29.6
45,RI.PA,Consumer Defensive,17.1
46,PUB.PA,Communication Services,48.4
47,RCO.PA,Consumer Defensive,21.5
48,RNO.PA,Consumer Cyclical,63.9
49,RXL.PA,Technology,60.1
50,SK.PA,Consumer Cyclical,28.9
51,SAF.PA,Industrials,66.1
52,SGO.PA,Industrials,41.6
53,SAN.PA,Healthcare,61.8
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,70.2
56,SCHP.PA,Industrials,41.3
57,SESG.PA,Communication Services,35.7
58,GLE.PA,Financial Services,25.0
59,SW.PA,Industrials,63.8
60,SOI.PA,Technology,31.6
61,TFI.PA,Communication Services,35.7
62,HO.PA,Industrials,63.5
63,UBI.PA,Communication Services,49.7
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,64.9
67,DG.PA,Industrials,62.2
68,VIV.PA,Communication Services,47.9
69,MF.PA,Financial Services,25.6
