,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,67.1
3,AI.PA,Basic Materials,63.7
4,ALO.PA,Industrials,52.7
5,ATE.PA,Technology,71.6
6,AKE.PA,Basic Materials,81.5
7,ATO.PA,Technology,60.9
8,CS.PA,Financial Services,62.6
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,73.2
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,55.9
15,CAP.PA,Technology,59.8
16,CA.PA,Consumer Defensive,44.9
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,79.2
19,BN.PA,Consumer Defensive,41.5
20,DSY.PA,Technology,63.8
21,DBG.PA,Industrials,60.9
22,FGR.PA,Industrials,58.9
23,ERA.PA,Basic Materials,59.4
24,RF.PA,Financial Services,78.3
25,ERF.PA,Healthcare,77.1
26,ETL.PA,Technology,57.2
27,GFC.PA,Real Estate,70.5
28,GET.PA,Industrials,58.3
29,RMS.PA,Consumer Cyclical,59.9
30,ICAD.PA,Real Estate,63.6
31,NK.PA,Basic Materials,68.1
32,IPN.PA,Healthcare,58.6
33,IPS.PA,Industrials,79.9
34,DEC.PA,Communication Services,57.9
35,LI.PA,Real Estate,74.2
36,OR.PA,Consumer Defensive,78.4
37,MMB.PA,Consumer Cyclical,48.5
38,LR.PA,Industrials,66.9
39,MC.PA,Consumer Cyclical,65.9
40,MAU.PA,Energy,53.5
41,MMT.PA,Communication Services,53.1
42,NEX.PA,Industrials,70.7
43,NXI.PA,Real Estate,64.6
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,52.1
46,PUB.PA,Communication Services,81.0
47,RCO.PA,Consumer Defensive,60.0
48,RNO.PA,Consumer Cyclical,70.3
49,RXL.PA,Technology,85.4
50,SK.PA,Consumer Cyclical,79.0
51,SAF.PA,Industrials,41.3
52,SGO.PA,Industrials,76.7
53,SAN.PA,Healthcare,63.4
54,SU.PA,Industrials,80.0
55,SCR.PA,Financial Services,39.7
56,SCHP.PA,Industrials,59.7
57,SESG.PA,Communication Services,64.0
58,GLE.PA,Financial Services,66.6
59,SW.PA,Industrials,43.5
60,SOI.PA,Technology,49.2
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,41.8
63,UBI.PA,Communication Services,25.1
64,FR.PA,Consumer Cyclical,61.6
65,VK.PA,Basic Materials,68.9
66,VIE.PA,Industrials,58.8
67,DG.PA,Industrials,53.3
68,VIV.PA,Communication Services,69.2
69,MF.PA,Financial Services,63.8
