,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,ADP.PA,Industrials,28.9
2,AF.PA,Industrials,35.6
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,65.5
5,ATE.PA,Technology,46.9
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,44.0
8,CS.PA,Financial Services,71.1
9,BEN.PA,Consumer Cyclical,82.5
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,49.3
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,50.6
18,ACA.PA,Financial Services,43.5
19,BN.PA,Consumer Defensive,57.6
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,60.1
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,70.3
24,ERA.PA,Basic Materials,62.2
25,RF.PA,Financial Services,55.9
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,34.2
28,GFC.PA,Real Estate,58.8
29,GET.PA,Industrials,44.4
30,RMS.PA,Consumer Cyclical,63.8
31,ICAD.PA,Real Estate,57.6
32,NK.PA,Basic Materials,36.0
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,64.2
35,DEC.PA,Communication Services,75.5
36,LI.PA,Real Estate,62.0
37,OR.PA,Consumer Defensive,67.9
38,MMB.PA,Consumer Cyclical,64.2
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,63.3
41,MAU.PA,Energy,30.5
42,MMT.PA,Communication Services,76.8
43,NEX.PA,Industrials,27.6
44,NXI.PA,Real Estate,83.0
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,43.4
47,RI.PA,Consumer Defensive,61.6
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,51.9
50,RNO.PA,Consumer Cyclical,61.7
51,RXL.PA,Technology,42.3
52,SK.PA,Consumer Cyclical,71.5
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,66.6
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,51.5
57,SCR.PA,Financial Services,81.0
58,SCHP.PA,Industrials,36.2
59,SESG.PA,Communication Services,44.4
60,GLE.PA,Financial Services,33.8
61,SW.PA,Industrials,61.4
62,SOI.PA,Technology,63.2
63,STM.PA,Technology,58.8
64,TFI.PA,Communication Services,78.0
65,HO.PA,Industrials,52.9
66,UBI.PA,Communication Services,55.1
67,FR.PA,Consumer Cyclical,41.1
68,VK.PA,Basic Materials,49.3
69,VIE.PA,Industrials,61.6
70,RIN.PA,Consumer Defensive,72.0
71,DG.PA,Industrials,68.8
72,VIV.PA,Communication Services,62.3
73,MF.PA,Financial Services,68.7
