,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,18.1
3,AI.PA,Basic Materials,35.8
4,ALO.PA,Industrials,34.0
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,19.8
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,38.7
9,BEN.PA,Consumer Cyclical,32.6
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,34.5
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,34.7
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,25.8
17,CO.PA,Consumer Defensive,19.3
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,37.2
20,BN.PA,Consumer Defensive,39.9
21,DBG.PA,Industrials,20.3
22,EDF.PA,Utilities,35.7
23,FGR.PA,Industrials,38.1
24,ERA.PA,Basic Materials,31.1
25,RF.PA,Financial Services,23.9
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,51.2
28,GFC.PA,Real Estate,29.8
29,GET.PA,Industrials,46.4
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,35.8
32,NK.PA,Basic Materials,19.3
33,IPN.PA,Healthcare,45.6
34,IPS.PA,Industrials,47.1
35,DEC.PA,Communication Services,39.8
36,LI.PA,Real Estate,47.1
37,OR.PA,Consumer Defensive,59.3
38,MMB.PA,Consumer Cyclical,3.5
39,LR.PA,Industrials,31.7
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,40.0
42,MMT.PA,Communication Services,35.6
43,ML.PA,Consumer Cyclical,26.5
44,NEX.PA,Industrials,26.8
45,NXI.PA,Real Estate,44.0
46,COX.PA,Healthcare,54.6
47,ORP.PA,Healthcare,43.1
48,RI.PA,Consumer Defensive,50.0
49,PUB.PA,Communication Services,32.7
50,RCO.PA,Consumer Defensive,51.1
51,RNO.PA,Consumer Cyclical,48.4
52,RXL.PA,Technology,22.3
53,SK.PA,Consumer Cyclical,43.0
54,SAF.PA,Industrials,47.0
55,SGO.PA,Industrials,23.6
56,SAN.PA,Healthcare,52.2
57,SCR.PA,Financial Services,19.7
58,SESG.PA,Communication Services,39.6
59,GLE.PA,Financial Services,36.7
60,SW.PA,Industrials,38.2
61,SOI.PA,Technology,35.0
62,STM.PA,Technology,30.0
63,TFI.PA,Communication Services,30.5
64,HO.PA,Industrials,46.0
65,UBI.PA,Communication Services,41.5
66,FR.PA,Consumer Cyclical,45.5
67,VK.PA,Basic Materials,35.9
68,VIE.PA,Industrials,35.2
69,RIN.PA,Consumer Defensive,37.2
70,DG.PA,Industrials,44.9
71,VIV.PA,Communication Services,21.7
72,MF.PA,Financial Services,33.4
