,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,52.7
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,70.6
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,61.2
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,47.8
10,BB.PA,Consumer Defensive,76.7
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,59.6
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,46.0
17,CO.PA,Consumer Defensive,48.8
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,37.2
22,FGR.PA,Industrials,45.0
23,ERA.PA,Basic Materials,37.3
24,RF.PA,Financial Services,50.6
25,ERF.PA,Healthcare,45.8
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,58.3
28,GET.PA,Industrials,53.7
29,RMS.PA,Consumer Cyclical,49.9
30,ICAD.PA,Real Estate,51.5
31,NK.PA,Basic Materials,57.0
32,IPN.PA,Healthcare,65.2
33,IPS.PA,Industrials,53.9
34,DEC.PA,Communication Services,56.6
35,LI.PA,Real Estate,65.1
36,OR.PA,Consumer Defensive,49.1
37,MMB.PA,Consumer Cyclical,57.4
38,LR.PA,Industrials,57.7
39,MC.PA,Consumer Cyclical,41.7
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,40.7
42,NEX.PA,Industrials,44.5
43,NXI.PA,Real Estate,54.9
44,ORP.PA,Healthcare,44.0
45,RI.PA,Consumer Defensive,28.0
46,PUB.PA,Communication Services,57.1
47,RCO.PA,Consumer Defensive,37.6
48,RNO.PA,Consumer Cyclical,49.2
49,RXL.PA,Technology,54.8
50,SK.PA,Consumer Cyclical,62.6
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,52.7
53,SAN.PA,Healthcare,57.4
54,SU.PA,Industrials,51.7
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,52.6
57,SESG.PA,Communication Services,67.4
58,GLE.PA,Financial Services,74.0
59,SW.PA,Industrials,69.0
60,SOI.PA,Technology,44.9
61,TFI.PA,Communication Services,63.2
62,HO.PA,Industrials,55.5
63,UBI.PA,Communication Services,44.2
64,FR.PA,Consumer Cyclical,35.3
65,VK.PA,Basic Materials,57.2
66,VIE.PA,Industrials,57.9
67,DG.PA,Industrials,47.8
68,VIV.PA,Communication Services,62.7
69,MF.PA,Financial Services,43.9
