,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,ADP.PA,Industrials,76.2
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,71.2
4,ALO.PA,Industrials,85.2
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,72.7
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,80.1
9,BEN.PA,Consumer Cyclical,50.9
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,79.9
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,80.2
14,BVI.PA,Industrials,67.0
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,72.4
17,CO.PA,Consumer Defensive,66.9
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,59.1
20,DSY.PA,Technology,43.7
21,DBG.PA,Industrials,64.4
22,EDF.PA,Utilities,46.5
23,FGR.PA,Industrials,69.2
24,ERA.PA,Basic Materials,56.0
25,RF.PA,Financial Services,51.6
26,ERF.PA,Healthcare,54.0
27,ETL.PA,Technology,67.8
28,GFC.PA,Real Estate,62.0
29,GET.PA,Industrials,59.5
30,RMS.PA,Consumer Cyclical,55.8
31,ICAD.PA,Real Estate,53.0
32,NK.PA,Basic Materials,52.8
33,IPN.PA,Healthcare,58.7
34,IPS.PA,Industrials,59.8
35,DEC.PA,Communication Services,83.0
36,LI.PA,Real Estate,67.3
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,71.0
39,LR.PA,Industrials,54.6
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,47.1
42,MMT.PA,Communication Services,51.1
43,NEX.PA,Industrials,39.0
44,NXI.PA,Real Estate,60.6
45,COX.PA,Healthcare,32.6
46,ORP.PA,Healthcare,38.2
47,RI.PA,Consumer Defensive,51.2
48,PUB.PA,Communication Services,78.0
49,RCO.PA,Consumer Defensive,44.1
50,RNO.PA,Consumer Cyclical,41.5
51,RXL.PA,Technology,68.2
52,SK.PA,Consumer Cyclical,62.0
53,SAF.PA,Industrials,74.2
54,SGO.PA,Industrials,64.9
55,SAN.PA,Healthcare,71.1
56,SU.PA,Industrials,63.2
57,SCR.PA,Financial Services,83.1
58,SCHP.PA,Industrials,64.8
59,SESG.PA,Communication Services,66.1
60,GLE.PA,Financial Services,61.1
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,66.3
63,STM.PA,Technology,52.1
64,TFI.PA,Communication Services,67.0
65,HO.PA,Industrials,65.1
66,UBI.PA,Communication Services,37.0
67,FR.PA,Consumer Cyclical,58.4
68,VK.PA,Basic Materials,66.3
69,VIE.PA,Industrials,76.2
70,RIN.PA,Consumer Defensive,72.9
71,DG.PA,Industrials,72.3
72,VIV.PA,Communication Services,55.8
73,MF.PA,Financial Services,63.7
