,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,83.1
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,56.4
5,ATE.PA,Technology,70.4
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,50.4
8,CS.PA,Financial Services,70.8
9,BEN.PA,Consumer Cyclical,70.0
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,66.2
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,61.7
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,73.2
16,CA.PA,Consumer Defensive,46.5
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,76.4
19,BN.PA,Consumer Defensive,50.6
20,DBG.PA,Industrials,60.2
21,EDF.PA,Utilities,85.8
22,FGR.PA,Industrials,60.1
23,ERA.PA,Basic Materials,55.3
24,RF.PA,Financial Services,50.8
25,ERF.PA,Healthcare,43.1
26,ETL.PA,Technology,37.6
27,GFC.PA,Real Estate,55.9
28,GET.PA,Industrials,61.8
29,RMS.PA,Consumer Cyclical,76.8
30,ICAD.PA,Real Estate,53.8
31,NK.PA,Basic Materials,76.3
32,IPN.PA,Healthcare,53.1
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,38.5
35,LI.PA,Real Estate,62.5
36,OR.PA,Consumer Defensive,60.2
37,MMB.PA,Consumer Cyclical,48.1
38,LR.PA,Industrials,65.7
39,MC.PA,Consumer Cyclical,73.2
40,MAU.PA,Energy,44.1
41,MMT.PA,Communication Services,26.0
42,ML.PA,Consumer Cyclical,56.3
43,NEX.PA,Industrials,74.3
44,NXI.PA,Real Estate,29.7
45,COX.PA,Healthcare,58.8
46,ORP.PA,Healthcare,52.6
47,RI.PA,Consumer Defensive,67.7
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,57.3
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,71.9
52,SK.PA,Consumer Cyclical,33.2
53,SAF.PA,Industrials,67.8
54,SGO.PA,Industrials,64.9
55,SAN.PA,Healthcare,43.6
56,SU.PA,Industrials,68.2
57,SCR.PA,Financial Services,34.3
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,37.6
60,GLE.PA,Financial Services,66.5
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,67.1
63,STM.PA,Technology,75.5
64,TFI.PA,Communication Services,58.4
65,HO.PA,Industrials,56.0
66,UBI.PA,Communication Services,65.0
67,FR.PA,Consumer Cyclical,54.1
68,VK.PA,Basic Materials,41.6
69,VIE.PA,Industrials,53.7
70,RIN.PA,Consumer Defensive,65.4
71,DG.PA,Industrials,62.2
72,VIV.PA,Communication Services,43.6
73,MF.PA,Financial Services,53.4
