,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,63.6
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,79.3
7,ATO.PA,Technology,16.4
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,69.1
11,BNP.PA,Financial Services,71.1
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,73.4
14,BVI.PA,Industrials,65.7
15,CAP.PA,Technology,38.5
16,CA.PA,Consumer Defensive,70.2
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,70.8
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,32.2
24,RF.PA,Financial Services,21.2
25,ERF.PA,Healthcare,72.1
26,ETL.PA,Technology,58.5
27,GFC.PA,Real Estate,52.1
28,GET.PA,Industrials,53.4
29,RMS.PA,Consumer Cyclical,63.3
30,ICAD.PA,Real Estate,49.8
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,30.7
34,DEC.PA,Communication Services,39.7
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,61.1
37,MMB.PA,Consumer Cyclical,44.6
38,LR.PA,Industrials,59.8
39,MC.PA,Consumer Cyclical,50.1
40,MAU.PA,Energy,81.7
41,MMT.PA,Communication Services,49.0
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,18.8
44,ORP.PA,Healthcare,38.7
45,RI.PA,Consumer Defensive,54.1
46,PUB.PA,Communication Services,59.1
47,RCO.PA,Consumer Defensive,75.3
48,RNO.PA,Consumer Cyclical,66.3
49,RXL.PA,Technology,46.2
50,SK.PA,Consumer Cyclical,65.0
51,SAF.PA,Industrials,78.7
52,SGO.PA,Industrials,80.1
53,SAN.PA,Healthcare,54.4
54,SU.PA,Industrials,52.2
55,SCR.PA,Financial Services,50.4
56,SCHP.PA,Industrials,63.7
57,SESG.PA,Communication Services,70.0
58,GLE.PA,Financial Services,67.3
59,SW.PA,Industrials,28.1
60,SOI.PA,Technology,69.9
61,TFI.PA,Communication Services,82.1
62,HO.PA,Industrials,53.7
63,UBI.PA,Communication Services,74.2
64,FR.PA,Consumer Cyclical,51.2
65,VK.PA,Basic Materials,67.4
66,VIE.PA,Industrials,64.0
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,53.2
69,VIV.PA,Communication Services,33.8
70,MF.PA,Financial Services,34.8
