,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,ADP.PA,Industrials,28.4
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,25.0
6,AKE.PA,Basic Materials,27.7
7,ATO.PA,Technology,24.6
8,CS.PA,Financial Services,30.3
9,BEN.PA,Consumer Cyclical,27.7
10,BB.PA,Consumer Defensive,30.4
11,BNP.PA,Financial Services,25.1
12,BON.PA,Consumer Defensive,48.5
13,EN.PA,Industrials,32.0
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,35.3
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,30.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,26.0
20,BN.PA,Consumer Defensive,37.1
21,DBG.PA,Industrials,23.3
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,40.7
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,34.4
26,ERF.PA,Healthcare,34.3
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,32.7
29,GET.PA,Industrials,39.1
30,RMS.PA,Consumer Cyclical,35.3
31,ICAD.PA,Real Estate,16.8
32,NK.PA,Basic Materials,28.9
33,IPN.PA,Healthcare,29.1
34,IPS.PA,Industrials,55.0
35,DEC.PA,Communication Services,27.7
36,LI.PA,Real Estate,32.4
37,OR.PA,Consumer Defensive,40.0
38,MMB.PA,Consumer Cyclical,23.1
39,LR.PA,Industrials,35.1
40,MC.PA,Consumer Cyclical,37.3
41,MAU.PA,Energy,60.0
42,MMT.PA,Communication Services,35.0
43,ML.PA,Consumer Cyclical,31.0
44,NEX.PA,Industrials,52.1
45,NXI.PA,Real Estate,21.7
46,COX.PA,Healthcare,43.9
47,ORP.PA,Healthcare,28.1
48,RI.PA,Consumer Defensive,38.7
49,PUB.PA,Communication Services,24.8
50,RCO.PA,Consumer Defensive,35.7
51,RNO.PA,Consumer Cyclical,45.7
52,RXL.PA,Technology,39.1
53,SK.PA,Consumer Cyclical,23.4
54,SAF.PA,Industrials,36.5
55,SGO.PA,Industrials,35.8
56,SAN.PA,Healthcare,32.5
57,SU.PA,Industrials,34.3
58,SCR.PA,Financial Services,23.0
59,SCHP.PA,Industrials,44.5
60,SESG.PA,Communication Services,41.6
61,GLE.PA,Financial Services,37.8
62,SW.PA,Industrials,32.8
63,SOI.PA,Technology,37.8
64,STM.PA,Technology,30.8
65,TFI.PA,Communication Services,40.4
66,HO.PA,Industrials,46.7
67,UBI.PA,Communication Services,41.5
68,FR.PA,Consumer Cyclical,45.2
69,VK.PA,Basic Materials,41.9
70,VIE.PA,Industrials,35.5
71,RIN.PA,Consumer Defensive,41.3
72,DG.PA,Industrials,35.0
73,VIV.PA,Communication Services,42.5
74,MF.PA,Financial Services,40.0
