,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,44.6
3,AI.PA,Basic Materials,67.2
4,ALO.PA,Industrials,49.1
5,ATE.PA,Technology,65.2
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,28.0
10,BB.PA,Consumer Defensive,33.1
11,BNP.PA,Financial Services,51.7
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,49.8
17,CO.PA,Consumer Defensive,74.6
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,69.8
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,49.8
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,59.9
24,ERA.PA,Basic Materials,36.0
25,RF.PA,Financial Services,57.0
26,ERF.PA,Healthcare,59.5
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,51.8
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,41.6
32,NK.PA,Basic Materials,22.4
33,IPN.PA,Healthcare,72.0
34,IPS.PA,Industrials,26.6
35,DEC.PA,Communication Services,49.1
36,LI.PA,Real Estate,57.7
37,OR.PA,Consumer Defensive,71.4
38,MMB.PA,Consumer Cyclical,57.3
39,LR.PA,Industrials,59.3
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,36.5
42,MMT.PA,Communication Services,42.1
43,NEX.PA,Industrials,33.0
44,NXI.PA,Real Estate,47.1
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,48.5
47,RI.PA,Consumer Defensive,58.9
48,PUB.PA,Communication Services,46.2
49,RCO.PA,Consumer Defensive,32.3
50,RNO.PA,Consumer Cyclical,31.1
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,62.5
53,SAF.PA,Industrials,57.4
54,SGO.PA,Industrials,51.6
55,SAN.PA,Healthcare,41.6
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,74.2
58,SCHP.PA,Industrials,58.1
59,SESG.PA,Communication Services,48.8
60,GLE.PA,Financial Services,48.9
61,SW.PA,Industrials,60.3
62,SOI.PA,Technology,37.9
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,28.1
65,HO.PA,Industrials,55.4
66,UBI.PA,Communication Services,73.8
67,FR.PA,Consumer Cyclical,36.9
68,VK.PA,Basic Materials,28.9
69,VIE.PA,Industrials,53.0
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,62.2
72,VIV.PA,Communication Services,65.0
73,MF.PA,Financial Services,63.5
