,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,37.8
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,37.1
10,BB.PA,Consumer Defensive,75.6
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,41.0
13,EN.PA,Industrials,77.6
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,51.3
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,59.1
19,BN.PA,Consumer Defensive,55.7
20,DSY.PA,Technology,29.1
21,DBG.PA,Industrials,31.1
22,FGR.PA,Industrials,51.9
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,66.5
25,ERF.PA,Healthcare,55.7
26,ETL.PA,Technology,52.2
27,GFC.PA,Real Estate,66.6
28,GET.PA,Industrials,62.5
29,RMS.PA,Consumer Cyclical,46.6
30,ICAD.PA,Real Estate,45.6
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,62.2
33,IPS.PA,Industrials,50.2
34,DEC.PA,Communication Services,46.0
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,50.0
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,38.2
39,MC.PA,Consumer Cyclical,36.2
40,MAU.PA,Energy,58.3
41,MMT.PA,Communication Services,39.5
42,NEX.PA,Industrials,65.0
43,NXI.PA,Real Estate,49.9
44,ORP.PA,Healthcare,24.4
45,RI.PA,Consumer Defensive,13.6
46,PUB.PA,Communication Services,47.9
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,63.1
49,RXL.PA,Technology,60.8
50,SK.PA,Consumer Cyclical,26.4
51,SAF.PA,Industrials,65.0
52,SGO.PA,Industrials,43.2
53,SAN.PA,Healthcare,69.3
54,SU.PA,Industrials,48.5
55,SCR.PA,Financial Services,62.4
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,49.6
58,GLE.PA,Financial Services,32.9
59,SW.PA,Industrials,67.8
60,SOI.PA,Technology,33.6
61,TFI.PA,Communication Services,49.7
62,HO.PA,Industrials,49.7
63,UBI.PA,Communication Services,61.3
64,FR.PA,Consumer Cyclical,44.2
65,VK.PA,Basic Materials,47.2
66,VIE.PA,Industrials,65.6
67,DG.PA,Industrials,67.9
68,VIV.PA,Communication Services,54.8
69,MF.PA,Financial Services,33.9
