,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,60.2
3,AI.PA,Basic Materials,49.1
4,ALO.PA,Industrials,63.6
5,ATE.PA,Technology,40.6
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,66.8
8,CS.PA,Financial Services,42.0
9,BEN.PA,Consumer Cyclical,53.9
10,BB.PA,Consumer Defensive,56.4
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,55.9
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,25.2
20,DSY.PA,Technology,72.9
21,DBG.PA,Industrials,29.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,38.1
24,ERA.PA,Basic Materials,34.5
25,RF.PA,Financial Services,49.7
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,45.1
29,GET.PA,Industrials,53.6
30,RMS.PA,Consumer Cyclical,48.4
31,ICAD.PA,Real Estate,20.9
32,NK.PA,Basic Materials,45.5
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,24.3
35,DEC.PA,Communication Services,30.9
36,LI.PA,Real Estate,44.6
37,OR.PA,Consumer Defensive,38.2
38,MMB.PA,Consumer Cyclical,40.8
39,LR.PA,Industrials,66.1
40,MC.PA,Consumer Cyclical,37.0
41,MAU.PA,Energy,58.1
42,MMT.PA,Communication Services,36.5
43,NEX.PA,Industrials,36.0
44,NXI.PA,Real Estate,29.8
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,23.1
47,RI.PA,Consumer Defensive,33.9
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,25.4
50,RNO.PA,Consumer Cyclical,43.2
51,RXL.PA,Technology,55.8
52,SK.PA,Consumer Cyclical,29.1
53,SAF.PA,Industrials,45.4
54,SGO.PA,Industrials,51.1
55,SAN.PA,Healthcare,40.9
56,SU.PA,Industrials,65.4
57,SCR.PA,Financial Services,60.2
58,SCHP.PA,Industrials,32.6
59,SESG.PA,Communication Services,43.9
60,GLE.PA,Financial Services,68.5
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,46.4
63,TFI.PA,Communication Services,17.8
64,HO.PA,Industrials,35.4
65,UBI.PA,Communication Services,58.6
66,FR.PA,Consumer Cyclical,65.3
67,VK.PA,Basic Materials,39.8
68,VIE.PA,Industrials,43.5
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,40.8
71,VIV.PA,Communication Services,14.8
72,MF.PA,Financial Services,48.7
