,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,72.3
2,AF.PA,Industrials,84.5
3,AI.PA,Basic Materials,66.8
4,ALO.PA,Industrials,62.5
5,ATE.PA,Technology,70.8
6,AKE.PA,Basic Materials,61.9
7,ATO.PA,Technology,56.7
8,CS.PA,Financial Services,65.6
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,52.6
11,BNP.PA,Financial Services,69.6
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,53.6
14,BVI.PA,Industrials,63.7
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,60.1
18,ACA.PA,Financial Services,67.0
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,59.2
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,55.0
25,RF.PA,Financial Services,66.4
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,49.6
28,GFC.PA,Real Estate,66.4
29,GET.PA,Industrials,57.4
30,RMS.PA,Consumer Cyclical,59.7
31,ICAD.PA,Real Estate,54.4
32,NK.PA,Basic Materials,58.5
33,IPN.PA,Healthcare,49.6
34,IPS.PA,Industrials,55.5
35,DEC.PA,Communication Services,71.4
36,LI.PA,Real Estate,55.0
37,OR.PA,Consumer Defensive,65.6
38,MMB.PA,Consumer Cyclical,55.2
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,50.6
42,MMT.PA,Communication Services,56.7
43,NEX.PA,Industrials,58.0
44,NXI.PA,Real Estate,57.7
45,COX.PA,Healthcare,32.9
46,ORP.PA,Healthcare,48.5
47,RI.PA,Consumer Defensive,55.5
48,PUB.PA,Communication Services,55.0
49,RCO.PA,Consumer Defensive,61.8
50,RNO.PA,Consumer Cyclical,58.3
51,RXL.PA,Technology,59.8
52,SK.PA,Consumer Cyclical,53.9
53,SAF.PA,Industrials,73.8
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,55.0
57,SCR.PA,Financial Services,62.3
58,SCHP.PA,Industrials,71.0
59,SESG.PA,Communication Services,73.8
60,GLE.PA,Financial Services,55.0
61,SW.PA,Industrials,56.2
62,SOI.PA,Technology,37.1
63,STM.PA,Technology,60.4
64,TFI.PA,Communication Services,52.9
65,HO.PA,Industrials,59.8
66,UBI.PA,Communication Services,19.4
67,FR.PA,Consumer Cyclical,53.2
68,VK.PA,Basic Materials,66.8
69,VIE.PA,Industrials,57.5
70,RIN.PA,Consumer Defensive,48.9
71,DG.PA,Industrials,71.2
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,62.7
