,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,48.3
2,AF.PA,Industrials,50.3
3,AI.PA,Basic Materials,70.8
4,ALO.PA,Industrials,38.3
5,ATE.PA,Technology,51.4
6,AKE.PA,Basic Materials,61.2
7,ATO.PA,Technology,41.0
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,80.6
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,42.8
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,43.4
20,DSY.PA,Technology,38.9
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,43.6
23,ERA.PA,Basic Materials,39.0
24,RF.PA,Financial Services,45.8
25,ERF.PA,Healthcare,44.8
26,ETL.PA,Technology,39.6
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,53.3
29,RMS.PA,Consumer Cyclical,46.9
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,56.1
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,63.3
34,DEC.PA,Communication Services,57.5
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,47.6
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,52.1
39,MC.PA,Consumer Cyclical,36.8
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,40.9
42,NEX.PA,Industrials,43.0
43,NXI.PA,Real Estate,54.3
44,ORP.PA,Healthcare,36.0
45,RI.PA,Consumer Defensive,22.5
46,PUB.PA,Communication Services,55.6
47,RCO.PA,Consumer Defensive,33.7
48,RNO.PA,Consumer Cyclical,29.2
49,RXL.PA,Technology,51.7
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,49.0
52,SGO.PA,Industrials,55.6
53,SAN.PA,Healthcare,54.6
54,SU.PA,Industrials,46.1
55,SCR.PA,Financial Services,46.0
56,SCHP.PA,Industrials,55.7
57,SESG.PA,Communication Services,63.9
58,GLE.PA,Financial Services,68.4
59,SW.PA,Industrials,68.2
60,SOI.PA,Technology,49.2
61,TFI.PA,Communication Services,63.2
62,HO.PA,Industrials,61.4
63,UBI.PA,Communication Services,51.6
64,FR.PA,Consumer Cyclical,26.9
65,VK.PA,Basic Materials,61.4
66,VIE.PA,Industrials,53.9
67,DG.PA,Industrials,43.8
68,VIV.PA,Communication Services,65.9
69,MF.PA,Financial Services,40.3
