,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,ADP.PA,Industrials,74.8
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,71.3
4,ALO.PA,Industrials,76.2
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,63.6
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,68.7
9,BEN.PA,Consumer Cyclical,72.7
10,BB.PA,Consumer Defensive,37.3
11,BNP.PA,Financial Services,65.8
12,BON.PA,Consumer Defensive,58.6
13,EN.PA,Industrials,74.0
14,BVI.PA,Industrials,70.4
15,CAP.PA,Technology,52.0
16,CA.PA,Consumer Defensive,70.9
17,CO.PA,Consumer Defensive,62.3
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,65.7
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,55.0
22,EDF.PA,Utilities,56.3
23,FGR.PA,Industrials,70.9
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,65.2
26,ERF.PA,Healthcare,58.3
27,ETL.PA,Technology,73.6
28,GFC.PA,Real Estate,63.0
29,GET.PA,Industrials,48.6
30,RMS.PA,Consumer Cyclical,64.2
31,ICAD.PA,Real Estate,54.3
32,NK.PA,Basic Materials,67.6
33,IPN.PA,Healthcare,54.7
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,47.4
38,MMB.PA,Consumer Cyclical,72.5
39,LR.PA,Industrials,70.6
40,MC.PA,Consumer Cyclical,61.5
41,MAU.PA,Energy,62.4
42,MMT.PA,Communication Services,41.0
43,NEX.PA,Industrials,38.7
44,NXI.PA,Real Estate,56.7
45,COX.PA,Healthcare,36.2
46,ORP.PA,Healthcare,38.8
47,RI.PA,Consumer Defensive,51.4
48,PUB.PA,Communication Services,69.8
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,74.8
52,SK.PA,Consumer Cyclical,60.4
53,SAF.PA,Industrials,68.2
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,79.8
56,SU.PA,Industrials,63.3
57,SCR.PA,Financial Services,71.2
58,SCHP.PA,Industrials,56.8
59,SESG.PA,Communication Services,75.7
60,GLE.PA,Financial Services,63.6
61,SW.PA,Industrials,58.8
62,SOI.PA,Technology,60.2
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,67.1
65,HO.PA,Industrials,74.2
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,53.1
68,VK.PA,Basic Materials,58.6
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,65.2
71,DG.PA,Industrials,77.9
72,VIV.PA,Communication Services,56.9
73,MF.PA,Financial Services,64.0
