,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,ADP.PA,Industrials,70.3
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,41.5
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,72.9
6,AKE.PA,Basic Materials,68.0
7,ATO.PA,Technology,40.0
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,48.8
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,40.0
13,EN.PA,Industrials,51.4
14,BVI.PA,Industrials,78.6
15,CAP.PA,Technology,73.0
16,CA.PA,Consumer Defensive,49.4
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,68.5
19,BN.PA,Consumer Defensive,62.3
20,DSY.PA,Technology,72.7
21,DBG.PA,Industrials,51.7
22,FGR.PA,Industrials,55.1
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,78.6
25,ERF.PA,Healthcare,52.7
26,ETL.PA,Technology,47.3
27,GFC.PA,Real Estate,42.9
28,GET.PA,Industrials,44.6
29,RMS.PA,Consumer Cyclical,64.0
30,ICAD.PA,Real Estate,41.5
31,NK.PA,Basic Materials,74.3
32,IPN.PA,Healthcare,57.1
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,64.2
35,LI.PA,Real Estate,45.1
36,OR.PA,Consumer Defensive,59.9
37,MMB.PA,Consumer Cyclical,42.9
38,LR.PA,Industrials,43.1
39,MC.PA,Consumer Cyclical,74.9
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,59.7
42,NEX.PA,Industrials,66.9
43,NXI.PA,Real Estate,46.6
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,61.9
46,PUB.PA,Communication Services,80.1
47,RCO.PA,Consumer Defensive,55.3
48,RNO.PA,Consumer Cyclical,38.2
49,RXL.PA,Technology,58.6
50,SK.PA,Consumer Cyclical,48.6
51,SAF.PA,Industrials,68.3
52,SGO.PA,Industrials,56.2
53,SAN.PA,Healthcare,47.0
54,SU.PA,Industrials,65.3
55,SCR.PA,Financial Services,56.2
56,SCHP.PA,Industrials,68.8
57,SESG.PA,Communication Services,60.2
58,GLE.PA,Financial Services,51.8
59,SW.PA,Industrials,53.4
60,SOI.PA,Technology,32.2
61,TFI.PA,Communication Services,79.1
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,36.3
64,FR.PA,Consumer Cyclical,42.3
65,VK.PA,Basic Materials,58.3
66,VIE.PA,Industrials,64.6
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,74.4
69,MF.PA,Financial Services,61.6
