,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,48.4
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,27.5
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,34.3
8,CS.PA,Financial Services,43.0
9,BEN.PA,Consumer Cyclical,31.2
10,BB.PA,Consumer Defensive,21.9
11,BNP.PA,Financial Services,41.7
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,33.5
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,52.0
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,51.1
18,ACA.PA,Financial Services,29.4
19,BN.PA,Consumer Defensive,48.0
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,34.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.6
24,ERA.PA,Basic Materials,40.0
25,RF.PA,Financial Services,34.2
26,ERF.PA,Healthcare,27.6
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,34.4
29,GET.PA,Industrials,36.1
30,RMS.PA,Consumer Cyclical,43.0
31,ICAD.PA,Real Estate,33.1
32,NK.PA,Basic Materials,45.4
33,IPN.PA,Healthcare,40.9
34,IPS.PA,Industrials,55.3
35,DEC.PA,Communication Services,34.0
36,LI.PA,Real Estate,47.7
37,OR.PA,Consumer Defensive,42.5
38,MMB.PA,Consumer Cyclical,45.2
39,LR.PA,Industrials,38.7
40,MC.PA,Consumer Cyclical,46.3
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,43.2
43,NEX.PA,Industrials,41.9
44,NXI.PA,Real Estate,21.0
45,COX.PA,Healthcare,16.2
46,ORP.PA,Healthcare,62.3
47,RI.PA,Consumer Defensive,31.0
48,PUB.PA,Communication Services,46.3
49,RCO.PA,Consumer Defensive,36.8
50,RNO.PA,Consumer Cyclical,56.5
51,RXL.PA,Technology,61.1
52,SK.PA,Consumer Cyclical,48.5
53,SAF.PA,Industrials,51.0
54,SGO.PA,Industrials,50.7
55,SAN.PA,Healthcare,59.9
56,SU.PA,Industrials,39.7
57,SCR.PA,Financial Services,62.2
58,SCHP.PA,Industrials,51.8
59,SESG.PA,Communication Services,50.6
60,GLE.PA,Financial Services,52.2
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,54.4
63,TFI.PA,Communication Services,27.4
64,HO.PA,Industrials,45.1
65,UBI.PA,Communication Services,47.4
66,FR.PA,Consumer Cyclical,43.6
67,VK.PA,Basic Materials,48.3
68,VIE.PA,Industrials,47.1
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,37.2
71,VIV.PA,Communication Services,30.9
72,MF.PA,Financial Services,30.5
