,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,28.1
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,32.8
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,61.3
7,ATO.PA,Technology,12.0
8,CS.PA,Financial Services,54.1
9,BEN.PA,Consumer Cyclical,20.8
10,BB.PA,Consumer Defensive,70.0
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,46.7
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,33.5
16,CA.PA,Consumer Defensive,63.4
17,CO.PA,Consumer Defensive,57.6
18,ACA.PA,Financial Services,54.2
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,25.5
21,DBG.PA,Industrials,45.3
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,32.3
24,RF.PA,Financial Services,23.8
25,ERF.PA,Healthcare,29.2
26,ETL.PA,Technology,29.5
27,GFC.PA,Real Estate,35.1
28,GET.PA,Industrials,33.7
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,27.3
31,NK.PA,Basic Materials,26.9
32,IPN.PA,Healthcare,59.7
33,IPS.PA,Industrials,32.3
34,DEC.PA,Communication Services,34.8
35,LI.PA,Real Estate,49.7
36,OR.PA,Consumer Defensive,43.2
37,MMB.PA,Consumer Cyclical,61.1
38,LR.PA,Industrials,39.7
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,68.1
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,28.9
43,NXI.PA,Real Estate,24.7
44,ORP.PA,Healthcare,39.2
45,RI.PA,Consumer Defensive,37.0
46,PUB.PA,Communication Services,37.0
47,RCO.PA,Consumer Defensive,43.5
48,RNO.PA,Consumer Cyclical,34.7
49,RXL.PA,Technology,36.3
50,SK.PA,Consumer Cyclical,54.5
51,SAF.PA,Industrials,55.0
52,SGO.PA,Industrials,56.9
53,SAN.PA,Healthcare,56.5
54,SU.PA,Industrials,38.1
55,SCR.PA,Financial Services,57.0
56,SCHP.PA,Industrials,67.5
57,SESG.PA,Communication Services,62.1
58,GLE.PA,Financial Services,66.1
59,SW.PA,Industrials,57.3
60,SOI.PA,Technology,53.8
61,TFI.PA,Communication Services,66.3
62,HO.PA,Industrials,35.3
63,UBI.PA,Communication Services,46.9
64,FR.PA,Consumer Cyclical,21.5
65,VK.PA,Basic Materials,70.6
66,VIE.PA,Industrials,32.7
67,DG.PA,Industrials,38.8
68,VIV.PA,Communication Services,36.3
69,MF.PA,Financial Services,20.7
