,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,68.8
3,AI.PA,Basic Materials,65.4
4,ALO.PA,Industrials,78.5
5,ATE.PA,Technology,67.2
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,66.9
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,57.9
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,39.6
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,26.1
15,CAP.PA,Technology,43.5
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,45.9
18,ACA.PA,Financial Services,72.4
19,BN.PA,Consumer Defensive,56.7
20,DSY.PA,Technology,52.7
21,DBG.PA,Industrials,51.5
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,64.3
24,ERA.PA,Basic Materials,49.2
25,RF.PA,Financial Services,42.7
26,ERF.PA,Healthcare,42.2
27,ETL.PA,Technology,58.8
28,GFC.PA,Real Estate,51.8
29,GET.PA,Industrials,72.6
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,33.4
32,NK.PA,Basic Materials,47.2
33,IPN.PA,Healthcare,67.7
34,IPS.PA,Industrials,25.6
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,44.3
37,OR.PA,Consumer Defensive,48.9
38,MMB.PA,Consumer Cyclical,58.6
39,LR.PA,Industrials,63.4
40,MC.PA,Consumer Cyclical,53.1
41,MAU.PA,Energy,46.9
42,MMT.PA,Communication Services,43.8
43,NEX.PA,Industrials,50.7
44,NXI.PA,Real Estate,63.5
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,45.2
47,RI.PA,Consumer Defensive,46.3
48,PUB.PA,Communication Services,48.8
49,RCO.PA,Consumer Defensive,34.3
50,RNO.PA,Consumer Cyclical,44.6
51,RXL.PA,Technology,61.4
52,SK.PA,Consumer Cyclical,44.9
53,SAF.PA,Industrials,71.3
54,SGO.PA,Industrials,64.1
55,SAN.PA,Healthcare,48.2
56,SU.PA,Industrials,76.8
57,SCR.PA,Financial Services,70.0
58,SCHP.PA,Industrials,50.8
59,SESG.PA,Communication Services,63.2
60,GLE.PA,Financial Services,66.3
61,SW.PA,Industrials,78.7
62,SOI.PA,Technology,28.7
63,TFI.PA,Communication Services,32.7
64,HO.PA,Industrials,61.9
65,UBI.PA,Communication Services,39.0
66,FR.PA,Consumer Cyclical,61.6
67,VK.PA,Basic Materials,62.7
68,VIE.PA,Industrials,57.2
69,RIN.PA,Consumer Defensive,88.6
70,DG.PA,Industrials,66.6
71,VIV.PA,Communication Services,46.2
72,MF.PA,Financial Services,58.9
