,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,84.0
10,BB.PA,Consumer Defensive,62.4
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,53.6
17,CO.PA,Consumer Defensive,45.3
18,ACA.PA,Financial Services,37.0
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,71.5
22,EDF.PA,Utilities,68.9
23,FGR.PA,Industrials,68.6
24,ERA.PA,Basic Materials,66.1
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,43.1
27,ETL.PA,Technology,27.5
28,GFC.PA,Real Estate,55.3
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,66.6
31,ICAD.PA,Real Estate,53.6
32,NK.PA,Basic Materials,36.8
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,64.8
35,DEC.PA,Communication Services,69.9
36,LI.PA,Real Estate,57.0
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,64.4
39,LR.PA,Industrials,50.0
40,MC.PA,Consumer Cyclical,67.8
41,MAU.PA,Energy,31.2
42,MMT.PA,Communication Services,82.7
43,NEX.PA,Industrials,36.1
44,NXI.PA,Real Estate,76.1
45,COX.PA,Healthcare,13.9
46,ORP.PA,Healthcare,48.9
47,RI.PA,Consumer Defensive,56.1
48,PUB.PA,Communication Services,45.2
49,RCO.PA,Consumer Defensive,46.2
50,RNO.PA,Consumer Cyclical,58.9
51,RXL.PA,Technology,47.8
52,SK.PA,Consumer Cyclical,62.4
53,SAF.PA,Industrials,58.7
54,SGO.PA,Industrials,62.1
55,SAN.PA,Healthcare,58.1
56,SU.PA,Industrials,44.1
57,SCR.PA,Financial Services,85.8
58,SCHP.PA,Industrials,40.3
59,SESG.PA,Communication Services,38.7
60,GLE.PA,Financial Services,29.9
61,SW.PA,Industrials,70.7
62,SOI.PA,Technology,60.9
63,STM.PA,Technology,58.4
64,TFI.PA,Communication Services,59.8
65,HO.PA,Industrials,53.6
66,UBI.PA,Communication Services,50.4
67,FR.PA,Consumer Cyclical,41.8
68,VK.PA,Basic Materials,41.6
69,VIE.PA,Industrials,54.5
70,RIN.PA,Consumer Defensive,66.0
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,67.1
73,MF.PA,Financial Services,60.6
