,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.2
1,ADP.PA,Industrials,45.5
2,AF.PA,Industrials,52.5
3,AI.PA,Basic Materials,32.8
4,ALO.PA,Industrials,31.3
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,40.3
7,ATO.PA,Technology,35.1
8,CS.PA,Financial Services,55.3
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,45.2
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,24.9
15,CAP.PA,Technology,37.0
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,55.0
18,ACA.PA,Financial Services,47.1
19,BN.PA,Consumer Defensive,33.9
20,DBG.PA,Industrials,39.2
21,EDF.PA,Utilities,67.2
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,32.9
24,RF.PA,Financial Services,30.9
25,ERF.PA,Healthcare,27.0
26,ETL.PA,Technology,49.6
27,GFC.PA,Real Estate,31.7
28,GET.PA,Industrials,34.0
29,RMS.PA,Consumer Cyclical,46.2
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,27.4
32,IPN.PA,Healthcare,52.4
33,IPS.PA,Industrials,27.5
34,DEC.PA,Communication Services,22.8
35,LI.PA,Real Estate,40.7
36,OR.PA,Consumer Defensive,34.8
37,MMB.PA,Consumer Cyclical,30.8
38,LR.PA,Industrials,32.7
39,MC.PA,Consumer Cyclical,42.8
40,MAU.PA,Energy,58.1
41,MMT.PA,Communication Services,32.9
42,ML.PA,Consumer Cyclical,32.0
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,38.6
45,COX.PA,Healthcare,45.2
46,ORP.PA,Healthcare,36.7
47,RI.PA,Consumer Defensive,37.3
48,PUB.PA,Communication Services,44.8
49,RCO.PA,Consumer Defensive,48.4
50,RNO.PA,Consumer Cyclical,55.4
51,RXL.PA,Technology,43.1
52,SK.PA,Consumer Cyclical,26.4
53,SAF.PA,Industrials,30.3
54,SGO.PA,Industrials,35.3
55,SAN.PA,Healthcare,32.7
56,SU.PA,Industrials,32.1
57,SCR.PA,Financial Services,37.7
58,SCHP.PA,Industrials,43.5
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,29.8
62,SOI.PA,Technology,41.3
63,STM.PA,Technology,50.9
64,TFI.PA,Communication Services,35.8
65,HO.PA,Industrials,40.5
66,UBI.PA,Communication Services,61.6
67,FR.PA,Consumer Cyclical,45.2
68,VK.PA,Basic Materials,70.7
69,VIE.PA,Industrials,29.6
70,RIN.PA,Consumer Defensive,47.6
71,DG.PA,Industrials,54.7
72,VIV.PA,Communication Services,32.7
73,MF.PA,Financial Services,30.3
