,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,27.9
3,AI.PA,Basic Materials,43.5
4,ALO.PA,Industrials,45.2
5,AKE.PA,Basic Materials,68.6
6,ATO.PA,Technology,12.1
7,CS.PA,Financial Services,47.1
8,BEN.PA,Consumer Cyclical,49.1
9,BB.PA,Consumer Defensive,75.9
10,BNP.PA,Financial Services,54.5
11,EN.PA,Industrials,62.9
12,BVI.PA,Industrials,59.3
13,CAP.PA,Technology,39.1
14,CA.PA,Consumer Defensive,65.8
15,CO.PA,Consumer Defensive,28.5
16,ACA.PA,Financial Services,59.6
17,BN.PA,Consumer Defensive,37.0
18,DSY.PA,Technology,36.6
19,FGR.PA,Industrials,31.0
20,ERA.PA,Basic Materials,33.4
21,RF.PA,Financial Services,17.3
22,ERF.PA,Healthcare,47.4
23,ETL.PA,Technology,44.6
24,GFC.PA,Real Estate,44.2
25,GET.PA,Industrials,38.6
26,RMS.PA,Consumer Cyclical,49.3
27,ICAD.PA,Real Estate,38.8
28,NK.PA,Basic Materials,42.5
29,IPN.PA,Healthcare,61.1
30,IPS.PA,Industrials,34.5
31,DEC.PA,Communication Services,44.7
32,LI.PA,Real Estate,59.2
33,OR.PA,Consumer Defensive,49.7
34,MMB.PA,Consumer Cyclical,32.5
35,LR.PA,Industrials,57.8
36,MC.PA,Consumer Cyclical,40.1
37,MAU.PA,Energy,70.4
38,MMT.PA,Communication Services,47.9
39,NEX.PA,Industrials,53.6
40,NXI.PA,Real Estate,13.5
41,ORP.PA,Healthcare,38.6
42,RI.PA,Consumer Defensive,40.0
43,PUB.PA,Communication Services,63.1
44,RCO.PA,Consumer Defensive,58.2
45,RNO.PA,Consumer Cyclical,47.5
46,RXL.PA,Technology,37.9
47,SK.PA,Consumer Cyclical,57.2
48,SAF.PA,Industrials,55.2
49,SGO.PA,Industrials,73.1
50,SAN.PA,Healthcare,35.6
51,SU.PA,Industrials,47.4
52,SCR.PA,Financial Services,52.7
53,SCHP.PA,Industrials,52.6
54,SESG.PA,Communication Services,80.2
55,GLE.PA,Financial Services,63.3
56,SW.PA,Industrials,24.8
57,SOI.PA,Technology,63.9
58,TFI.PA,Communication Services,82.8
59,HO.PA,Industrials,45.8
60,UBI.PA,Communication Services,57.5
61,FR.PA,Consumer Cyclical,35.7
62,VK.PA,Basic Materials,49.5
63,VIE.PA,Industrials,29.8
64,DG.PA,Industrials,31.4
65,VIV.PA,Communication Services,44.8
66,MF.PA,Financial Services,27.4
