,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,ADP.PA,Industrials,28.1
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,54.8
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,75.0
7,ATO.PA,Technology,25.1
8,CS.PA,Financial Services,72.8
9,BEN.PA,Consumer Cyclical,40.3
10,BB.PA,Consumer Defensive,65.8
11,BNP.PA,Financial Services,72.1
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,79.8
14,BVI.PA,Industrials,67.1
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,73.5
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,66.9
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,38.4
21,DBG.PA,Industrials,75.0
22,FGR.PA,Industrials,49.3
23,ERA.PA,Basic Materials,31.9
24,RF.PA,Financial Services,22.5
25,ERF.PA,Healthcare,68.8
26,ETL.PA,Technology,51.2
27,GFC.PA,Real Estate,49.6
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,57.2
30,ICAD.PA,Real Estate,48.4
31,NK.PA,Basic Materials,36.2
32,IPN.PA,Healthcare,66.8
33,IPS.PA,Industrials,28.6
34,DEC.PA,Communication Services,33.4
35,LI.PA,Real Estate,64.5
36,OR.PA,Consumer Defensive,53.5
37,MMB.PA,Consumer Cyclical,45.2
38,LR.PA,Industrials,52.0
39,MC.PA,Consumer Cyclical,43.5
40,MAU.PA,Energy,72.1
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,51.3
43,NXI.PA,Real Estate,19.2
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,58.9
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,75.0
48,RNO.PA,Consumer Cyclical,60.5
49,RXL.PA,Technology,46.8
50,SK.PA,Consumer Cyclical,56.1
51,SAF.PA,Industrials,75.7
52,SGO.PA,Industrials,70.8
53,SAN.PA,Healthcare,45.3
54,SU.PA,Industrials,50.5
55,SCR.PA,Financial Services,59.3
56,SCHP.PA,Industrials,66.4
57,SESG.PA,Communication Services,68.3
58,GLE.PA,Financial Services,68.3
59,SW.PA,Industrials,29.6
60,SOI.PA,Technology,66.4
61,TFI.PA,Communication Services,78.7
62,HO.PA,Industrials,52.4
63,UBI.PA,Communication Services,70.8
64,FR.PA,Consumer Cyclical,44.2
65,VK.PA,Basic Materials,54.1
66,VIE.PA,Industrials,66.3
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,62.2
69,VIV.PA,Communication Services,44.1
70,MF.PA,Financial Services,34.7
