,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,49.1
4,ALO.PA,Industrials,64.6
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,54.4
8,CS.PA,Financial Services,38.6
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,49.4
18,CNP.PA,Financial Services,17.0
19,ACA.PA,Financial Services,64.0
20,BN.PA,Consumer Defensive,45.7
21,DBG.PA,Industrials,37.3
22,EDF.PA,Utilities,44.6
23,FGR.PA,Industrials,46.3
24,ERA.PA,Basic Materials,59.0
25,RF.PA,Financial Services,45.9
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,59.1
28,GFC.PA,Real Estate,46.7
29,GET.PA,Industrials,73.0
30,RMS.PA,Consumer Cyclical,32.6
31,ICAD.PA,Real Estate,44.1
32,NK.PA,Basic Materials,29.9
33,IPN.PA,Healthcare,36.5
34,IPS.PA,Industrials,47.2
35,DEC.PA,Communication Services,37.7
36,LI.PA,Real Estate,46.0
37,OR.PA,Consumer Defensive,35.2
38,MMB.PA,Consumer Cyclical,34.0
39,LR.PA,Industrials,42.5
40,MC.PA,Consumer Cyclical,35.8
41,MAU.PA,Energy,52.9
42,MMT.PA,Communication Services,27.8
43,ML.PA,Consumer Cyclical,47.3
44,NEX.PA,Industrials,53.6
45,NXI.PA,Real Estate,28.3
46,COX.PA,Healthcare,52.4
47,ORP.PA,Healthcare,28.0
48,RI.PA,Consumer Defensive,37.5
49,PUB.PA,Communication Services,30.8
50,RCO.PA,Consumer Defensive,34.5
51,RNO.PA,Consumer Cyclical,55.8
52,RXL.PA,Technology,50.4
53,SK.PA,Consumer Cyclical,18.4
54,SAF.PA,Industrials,35.1
55,SGO.PA,Industrials,44.4
56,SAN.PA,Healthcare,62.0
57,SU.PA,Industrials,35.6
58,SCR.PA,Financial Services,32.4
59,SCHP.PA,Industrials,32.9
60,SESG.PA,Communication Services,60.4
61,GLE.PA,Financial Services,72.6
62,SW.PA,Industrials,52.3
63,SOI.PA,Technology,52.6
64,STM.PA,Technology,48.4
65,TFI.PA,Communication Services,34.2
66,HO.PA,Industrials,40.3
67,UBI.PA,Communication Services,59.7
68,FR.PA,Consumer Cyclical,63.0
69,VK.PA,Basic Materials,72.5
70,VIE.PA,Industrials,42.9
71,RIN.PA,Consumer Defensive,54.1
72,DG.PA,Industrials,39.6
73,VIV.PA,Communication Services,41.9
74,MF.PA,Financial Services,46.2
