,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,29.7
3,AI.PA,Basic Materials,50.9
4,ALO.PA,Industrials,47.0
5,ATE.PA,Technology,42.9
6,AKE.PA,Basic Materials,68.8
7,ATO.PA,Technology,13.1
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,56.7
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,52.0
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,67.0
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,54.7
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,41.7
21,DBG.PA,Industrials,52.2
22,FGR.PA,Industrials,36.8
23,ERA.PA,Basic Materials,34.5
24,RF.PA,Financial Services,19.7
25,ERF.PA,Healthcare,48.0
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,46.7
28,GET.PA,Industrials,41.7
29,RMS.PA,Consumer Cyclical,56.9
30,ICAD.PA,Real Estate,50.6
31,NK.PA,Basic Materials,36.7
32,IPN.PA,Healthcare,63.4
33,IPS.PA,Industrials,29.9
34,DEC.PA,Communication Services,36.8
35,LI.PA,Real Estate,72.2
36,OR.PA,Consumer Defensive,53.9
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,63.0
39,MC.PA,Consumer Cyclical,43.5
40,MAU.PA,Energy,80.2
41,MMT.PA,Communication Services,47.5
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,45.9
46,PUB.PA,Communication Services,57.2
47,RCO.PA,Consumer Defensive,67.5
48,RNO.PA,Consumer Cyclical,51.6
49,RXL.PA,Technology,46.7
50,SK.PA,Consumer Cyclical,58.2
51,SAF.PA,Industrials,62.6
52,SGO.PA,Industrials,80.4
53,SAN.PA,Healthcare,44.9
54,SU.PA,Industrials,50.6
55,SCR.PA,Financial Services,51.9
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,67.6
58,GLE.PA,Financial Services,52.5
59,SW.PA,Industrials,32.0
60,SOI.PA,Technology,68.2
61,TFI.PA,Communication Services,83.0
62,HO.PA,Industrials,54.1
63,UBI.PA,Communication Services,68.7
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,63.8
66,VIE.PA,Industrials,42.8
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,37.1
69,VIV.PA,Communication Services,32.7
70,MF.PA,Financial Services,31.2
