,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,ADP.PA,Industrials,38.7
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,60.0
4,ALO.PA,Industrials,14.5
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,19.8
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,37.9
10,BB.PA,Consumer Defensive,43.7
11,BNP.PA,Financial Services,50.5
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,55.6
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,27.9
17,CO.PA,Consumer Defensive,25.4
18,ACA.PA,Financial Services,55.6
19,BN.PA,Consumer Defensive,63.4
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,39.4
22,FGR.PA,Industrials,49.6
23,ERA.PA,Basic Materials,46.0
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,40.7
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,54.7
28,GET.PA,Industrials,52.2
29,RMS.PA,Consumer Cyclical,47.3
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,26.2
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,47.5
34,DEC.PA,Communication Services,50.4
35,LI.PA,Real Estate,44.1
36,OR.PA,Consumer Defensive,53.3
37,MMB.PA,Consumer Cyclical,29.0
38,LR.PA,Industrials,55.4
39,MC.PA,Consumer Cyclical,37.2
40,MAU.PA,Energy,54.3
41,MMT.PA,Communication Services,55.4
42,NEX.PA,Industrials,51.1
43,NXI.PA,Real Estate,50.8
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,34.5
46,PUB.PA,Communication Services,73.4
47,RCO.PA,Consumer Defensive,29.5
48,RNO.PA,Consumer Cyclical,55.2
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,46.6
51,SAF.PA,Industrials,66.6
52,SGO.PA,Industrials,43.1
53,SAN.PA,Healthcare,62.6
54,SU.PA,Industrials,56.4
55,SCR.PA,Financial Services,49.5
56,SCHP.PA,Industrials,30.8
57,SESG.PA,Communication Services,36.1
58,GLE.PA,Financial Services,33.4
59,SW.PA,Industrials,56.3
60,SOI.PA,Technology,54.4
61,TFI.PA,Communication Services,41.9
62,HO.PA,Industrials,68.0
63,UBI.PA,Communication Services,44.2
64,FR.PA,Consumer Cyclical,17.6
65,VK.PA,Basic Materials,47.8
66,VIE.PA,Industrials,41.5
67,DG.PA,Industrials,58.2
68,VIV.PA,Communication Services,65.2
69,MF.PA,Financial Services,46.3
