,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,29.8
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,57.0
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,68.7
7,ATO.PA,Technology,60.0
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,33.2
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,49.6
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,60.3
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,55.4
21,DBG.PA,Industrials,61.0
22,FGR.PA,Industrials,43.1
23,ERA.PA,Basic Materials,52.0
24,RF.PA,Financial Services,36.6
25,ERF.PA,Healthcare,54.7
26,ETL.PA,Technology,55.2
27,GFC.PA,Real Estate,55.9
28,GET.PA,Industrials,55.3
29,RMS.PA,Consumer Cyclical,44.5
30,ICAD.PA,Real Estate,52.7
31,NK.PA,Basic Materials,33.3
32,IPN.PA,Healthcare,58.2
33,IPS.PA,Industrials,67.7
34,DEC.PA,Communication Services,42.4
35,LI.PA,Real Estate,71.6
36,OR.PA,Consumer Defensive,46.9
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,61.6
39,MC.PA,Consumer Cyclical,54.3
40,MAU.PA,Energy,51.3
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,51.1
43,NXI.PA,Real Estate,49.8
44,ORP.PA,Healthcare,46.1
45,RI.PA,Consumer Defensive,51.6
46,PUB.PA,Communication Services,67.0
47,RCO.PA,Consumer Defensive,46.1
48,RNO.PA,Consumer Cyclical,66.2
49,RXL.PA,Technology,51.1
50,SK.PA,Consumer Cyclical,63.8
51,SAF.PA,Industrials,50.7
52,SGO.PA,Industrials,65.8
53,SAN.PA,Healthcare,52.2
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,71.7
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,55.8
58,GLE.PA,Financial Services,58.1
59,SW.PA,Industrials,31.5
60,SOI.PA,Technology,69.6
61,TFI.PA,Communication Services,55.3
62,HO.PA,Industrials,62.8
63,UBI.PA,Communication Services,58.8
64,FR.PA,Consumer Cyclical,69.1
65,VK.PA,Basic Materials,68.3
66,VIE.PA,Industrials,54.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,52.0
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,38.6
