,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,76.9
3,AI.PA,Basic Materials,64.6
4,ALO.PA,Industrials,51.8
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,49.7
7,ATO.PA,Technology,49.9
8,CS.PA,Financial Services,82.0
9,BEN.PA,Consumer Cyclical,73.3
10,BB.PA,Consumer Defensive,67.3
11,BNP.PA,Financial Services,75.9
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,78.0
14,BVI.PA,Industrials,64.5
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,63.1
18,ACA.PA,Financial Services,80.9
19,BN.PA,Consumer Defensive,53.5
20,DBG.PA,Industrials,76.8
21,EDF.PA,Utilities,91.0
22,FGR.PA,Industrials,70.3
23,ERA.PA,Basic Materials,69.1
24,RF.PA,Financial Services,54.4
25,ERF.PA,Healthcare,48.6
26,ETL.PA,Technology,51.1
27,GFC.PA,Real Estate,61.2
28,GET.PA,Industrials,68.7
29,RMS.PA,Consumer Cyclical,71.4
30,ICAD.PA,Real Estate,61.4
31,NK.PA,Basic Materials,61.3
32,IPN.PA,Healthcare,56.0
33,IPS.PA,Industrials,68.0
34,DEC.PA,Communication Services,50.4
35,LI.PA,Real Estate,71.3
36,OR.PA,Consumer Defensive,56.6
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,65.3
39,MC.PA,Consumer Cyclical,69.0
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,35.9
42,ML.PA,Consumer Cyclical,49.9
43,NEX.PA,Industrials,72.0
44,NXI.PA,Real Estate,45.8
45,COX.PA,Healthcare,80.2
46,ORP.PA,Healthcare,57.7
47,RI.PA,Consumer Defensive,64.3
48,PUB.PA,Communication Services,66.8
49,RCO.PA,Consumer Defensive,57.4
50,RNO.PA,Consumer Cyclical,73.1
51,RXL.PA,Technology,69.2
52,SK.PA,Consumer Cyclical,32.8
53,SAF.PA,Industrials,81.3
54,SGO.PA,Industrials,65.0
55,SAN.PA,Healthcare,25.0
56,SU.PA,Industrials,71.4
57,SCR.PA,Financial Services,39.3
58,SCHP.PA,Industrials,68.2
59,SESG.PA,Communication Services,52.2
60,GLE.PA,Financial Services,77.9
61,SW.PA,Industrials,76.2
62,SOI.PA,Technology,62.8
63,STM.PA,Technology,66.4
64,TFI.PA,Communication Services,52.1
65,HO.PA,Industrials,58.6
66,UBI.PA,Communication Services,56.9
67,FR.PA,Consumer Cyclical,58.9
68,VK.PA,Basic Materials,59.9
69,VIE.PA,Industrials,58.8
70,RIN.PA,Consumer Defensive,75.4
71,DG.PA,Industrials,70.3
72,VIV.PA,Communication Services,43.2
73,MF.PA,Financial Services,54.8
