,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,53.8
3,AI.PA,Basic Materials,51.3
4,ALO.PA,Industrials,56.4
5,ATE.PA,Technology,69.8
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,48.7
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,63.1
10,BB.PA,Consumer Defensive,60.7
11,BNP.PA,Financial Services,66.3
12,BON.PA,Consumer Defensive,56.6
13,EN.PA,Industrials,59.4
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,65.9
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,43.2
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,61.6
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,21.1
23,FGR.PA,Industrials,69.3
24,ERA.PA,Basic Materials,66.4
25,RF.PA,Financial Services,55.3
26,ERF.PA,Healthcare,51.1
27,ETL.PA,Technology,42.2
28,GFC.PA,Real Estate,59.3
29,GET.PA,Industrials,71.9
30,RMS.PA,Consumer Cyclical,56.4
31,ICAD.PA,Real Estate,56.1
32,NK.PA,Basic Materials,62.1
33,IPN.PA,Healthcare,64.5
34,IPS.PA,Industrials,55.0
35,DEC.PA,Communication Services,61.1
36,LI.PA,Real Estate,56.5
37,OR.PA,Consumer Defensive,60.4
38,MMB.PA,Consumer Cyclical,49.2
39,LR.PA,Industrials,69.4
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,55.7
42,MMT.PA,Communication Services,25.5
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,36.1
45,COX.PA,Healthcare,30.1
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,47.6
48,PUB.PA,Communication Services,75.8
49,RCO.PA,Consumer Defensive,45.8
50,RNO.PA,Consumer Cyclical,71.5
51,RXL.PA,Technology,67.6
52,SK.PA,Consumer Cyclical,62.7
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,50.5
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,62.7
57,SCR.PA,Financial Services,52.0
58,SCHP.PA,Industrials,67.2
59,SESG.PA,Communication Services,62.1
60,GLE.PA,Financial Services,55.6
61,SW.PA,Industrials,32.2
62,SOI.PA,Technology,37.8
63,STM.PA,Technology,70.9
64,TFI.PA,Communication Services,63.2
65,HO.PA,Industrials,66.5
66,UBI.PA,Communication Services,39.9
67,FR.PA,Consumer Cyclical,55.1
68,VK.PA,Basic Materials,71.4
69,VIE.PA,Industrials,60.5
70,RIN.PA,Consumer Defensive,53.4
71,DG.PA,Industrials,69.6
72,VIV.PA,Communication Services,54.4
73,MF.PA,Financial Services,62.6
