,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,11.0
5,ATE.PA,Technology,32.1
6,AKE.PA,Basic Materials,44.8
7,ATO.PA,Technology,17.2
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,35.8
11,BNP.PA,Financial Services,40.4
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,51.9
19,BN.PA,Consumer Defensive,60.9
20,DSY.PA,Technology,49.6
21,DBG.PA,Industrials,39.7
22,FGR.PA,Industrials,41.6
23,ERA.PA,Basic Materials,46.4
24,RF.PA,Financial Services,45.6
25,ERF.PA,Healthcare,31.1
26,ETL.PA,Technology,36.5
27,GFC.PA,Real Estate,44.4
28,GET.PA,Industrials,50.5
29,RMS.PA,Consumer Cyclical,37.4
30,ICAD.PA,Real Estate,29.5
31,NK.PA,Basic Materials,18.7
32,IPN.PA,Healthcare,37.5
33,IPS.PA,Industrials,44.5
34,DEC.PA,Communication Services,43.3
35,LI.PA,Real Estate,34.1
36,OR.PA,Consumer Defensive,40.2
37,MMB.PA,Consumer Cyclical,31.9
38,LR.PA,Industrials,44.6
39,MC.PA,Consumer Cyclical,32.6
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,36.0
43,NXI.PA,Real Estate,39.8
44,ORP.PA,Healthcare,36.1
45,RI.PA,Consumer Defensive,32.8
46,PUB.PA,Communication Services,62.0
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,50.7
49,RXL.PA,Technology,39.7
50,SK.PA,Consumer Cyclical,40.8
51,SAF.PA,Industrials,55.7
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,60.1
54,SU.PA,Industrials,41.9
55,SCR.PA,Financial Services,45.0
56,SCHP.PA,Industrials,24.0
57,SESG.PA,Communication Services,41.7
58,GLE.PA,Financial Services,30.7
59,SW.PA,Industrials,49.2
60,SOI.PA,Technology,39.9
61,TFI.PA,Communication Services,34.5
62,HO.PA,Industrials,71.3
63,UBI.PA,Communication Services,53.4
64,FR.PA,Consumer Cyclical,15.0
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,33.2
67,DG.PA,Industrials,45.0
68,VIV.PA,Communication Services,58.0
69,MF.PA,Financial Services,37.1
