,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,ADP.PA,Industrials,56.0
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,51.3
4,ALO.PA,Industrials,32.6
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,35.1
7,ATO.PA,Technology,36.9
8,CS.PA,Financial Services,59.4
9,BEN.PA,Consumer Cyclical,61.8
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,45.0
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,54.8
17,CO.PA,Consumer Defensive,45.8
18,ACA.PA,Financial Services,48.4
19,BN.PA,Consumer Defensive,42.1
20,DBG.PA,Industrials,44.9
21,EDF.PA,Utilities,87.7
22,FGR.PA,Industrials,43.1
23,ERA.PA,Basic Materials,52.5
24,RF.PA,Financial Services,36.1
25,ERF.PA,Healthcare,39.7
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,39.3
28,GET.PA,Industrials,57.8
29,RMS.PA,Consumer Cyclical,68.2
30,ICAD.PA,Real Estate,38.2
31,NK.PA,Basic Materials,39.1
32,IPN.PA,Healthcare,54.9
33,IPS.PA,Industrials,47.7
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,54.8
37,MMB.PA,Consumer Cyclical,36.8
38,LR.PA,Industrials,44.5
39,MC.PA,Consumer Cyclical,58.3
40,MAU.PA,Energy,53.1
41,MMT.PA,Communication Services,30.8
42,ML.PA,Consumer Cyclical,36.0
43,NEX.PA,Industrials,59.5
44,NXI.PA,Real Estate,40.5
45,COX.PA,Healthcare,68.0
46,RI.PA,Consumer Defensive,60.9
47,PUB.PA,Communication Services,52.5
48,RCO.PA,Consumer Defensive,60.2
49,RNO.PA,Consumer Cyclical,50.0
50,RXL.PA,Technology,35.8
51,SK.PA,Consumer Cyclical,28.4
52,SAF.PA,Industrials,52.6
53,SGO.PA,Industrials,36.0
54,SAN.PA,Healthcare,23.7
55,SU.PA,Industrials,54.6
56,SCR.PA,Financial Services,28.3
57,SCHP.PA,Industrials,49.5
58,SESG.PA,Communication Services,40.8
59,GLE.PA,Financial Services,45.2
60,SW.PA,Industrials,64.3
61,SOI.PA,Technology,46.6
62,STM.PA,Technology,53.7
63,TFI.PA,Communication Services,33.9
64,HO.PA,Industrials,51.5
65,UBI.PA,Communication Services,49.8
66,FR.PA,Consumer Cyclical,42.0
67,VK.PA,Basic Materials,51.2
68,VIE.PA,Industrials,40.6
69,RIN.PA,Consumer Defensive,63.7
70,DG.PA,Industrials,54.8
71,VIV.PA,Communication Services,29.9
72,MF.PA,Financial Services,42.4
