,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,ADP.PA,Industrials,28.8
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,36.8
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,36.9
8,CS.PA,Financial Services,40.8
9,BEN.PA,Consumer Cyclical,67.9
10,BB.PA,Consumer Defensive,63.4
11,BNP.PA,Financial Services,48.1
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,30.7
14,BVI.PA,Industrials,36.0
15,CAP.PA,Technology,30.9
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,44.9
18,ACA.PA,Financial Services,44.6
19,BN.PA,Consumer Defensive,48.2
20,DSY.PA,Technology,40.6
21,DBG.PA,Industrials,56.4
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,38.3
24,ERA.PA,Basic Materials,51.2
25,RF.PA,Financial Services,37.8
26,ERF.PA,Healthcare,37.8
27,ETL.PA,Technology,20.1
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,34.9
30,RMS.PA,Consumer Cyclical,47.2
31,ICAD.PA,Real Estate,49.1
32,NK.PA,Basic Materials,33.8
33,IPN.PA,Healthcare,33.5
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,53.8
36,LI.PA,Real Estate,48.7
37,OR.PA,Consumer Defensive,37.2
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,42.3
40,MC.PA,Consumer Cyclical,41.6
41,MAU.PA,Energy,31.7
42,MMT.PA,Communication Services,67.3
43,NEX.PA,Industrials,49.1
44,NXI.PA,Real Estate,58.5
45,COX.PA,Healthcare,11.1
46,ORP.PA,Healthcare,28.2
47,RI.PA,Consumer Defensive,45.7
48,PUB.PA,Communication Services,35.5
49,RCO.PA,Consumer Defensive,43.2
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,50.5
52,SK.PA,Consumer Cyclical,49.2
53,SAF.PA,Industrials,55.2
54,SGO.PA,Industrials,47.7
55,SAN.PA,Healthcare,55.0
56,SU.PA,Industrials,36.7
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,40.6
59,SESG.PA,Communication Services,29.0
60,GLE.PA,Financial Services,38.0
61,SW.PA,Industrials,51.3
62,SOI.PA,Technology,49.8
63,STM.PA,Technology,40.1
64,TFI.PA,Communication Services,42.7
65,HO.PA,Industrials,46.5
66,UBI.PA,Communication Services,44.6
67,FR.PA,Consumer Cyclical,49.4
68,VK.PA,Basic Materials,57.5
69,VIE.PA,Industrials,45.1
70,RIN.PA,Consumer Defensive,37.6
71,DG.PA,Industrials,31.1
72,VIV.PA,Communication Services,47.5
73,MF.PA,Financial Services,46.8
