,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,47.5
2,AF.PA,Industrials,24.2
3,AI.PA,Basic Materials,75.0
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,29.0
7,ATO.PA,Technology,28.2
8,CS.PA,Financial Services,71.7
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,20.5
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,77.8
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,52.1
18,ACA.PA,Financial Services,42.2
19,BN.PA,Consumer Defensive,29.3
20,DSY.PA,Technology,35.0
21,DBG.PA,Industrials,34.6
22,FGR.PA,Industrials,67.7
23,ERA.PA,Basic Materials,53.8
24,RF.PA,Financial Services,49.0
25,ERF.PA,Healthcare,44.3
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,26.1
28,GET.PA,Industrials,42.7
29,RMS.PA,Consumer Cyclical,69.1
30,ICAD.PA,Real Estate,28.1
31,NK.PA,Basic Materials,46.7
32,IPN.PA,Healthcare,40.2
33,IPS.PA,Industrials,60.0
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,43.2
37,MMB.PA,Consumer Cyclical,70.7
38,LR.PA,Industrials,68.9
39,MC.PA,Consumer Cyclical,58.3
40,MAU.PA,Energy,45.4
41,MMT.PA,Communication Services,54.4
42,NEX.PA,Industrials,60.7
43,NXI.PA,Real Estate,13.2
44,ORP.PA,Healthcare,42.0
45,RI.PA,Consumer Defensive,36.8
46,PUB.PA,Communication Services,47.7
47,RCO.PA,Consumer Defensive,42.0
48,RNO.PA,Consumer Cyclical,61.4
49,RXL.PA,Technology,38.4
50,SK.PA,Consumer Cyclical,53.1
51,SAF.PA,Industrials,83.4
52,SGO.PA,Industrials,49.3
53,SAN.PA,Healthcare,41.9
54,SU.PA,Industrials,64.9
55,SCR.PA,Financial Services,64.0
56,SCHP.PA,Industrials,42.8
57,SESG.PA,Communication Services,49.0
58,GLE.PA,Financial Services,55.2
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,43.9
61,TFI.PA,Communication Services,52.7
62,HO.PA,Industrials,65.0
63,UBI.PA,Communication Services,35.0
64,FR.PA,Consumer Cyclical,46.3
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,42.9
67,DG.PA,Industrials,52.0
68,VIV.PA,Communication Services,45.4
69,MF.PA,Financial Services,71.0
