,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,52.9
3,AI.PA,Basic Materials,61.1
4,ALO.PA,Industrials,57.1
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,61.0
7,ATO.PA,Technology,46.3
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,62.6
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,62.2
14,BVI.PA,Industrials,59.8
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,69.1
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,56.9
19,BN.PA,Consumer Defensive,58.0
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,52.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.7
24,ERA.PA,Basic Materials,48.2
25,RF.PA,Financial Services,51.5
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,46.0
29,GET.PA,Industrials,39.0
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,44.6
32,NK.PA,Basic Materials,66.2
33,IPN.PA,Healthcare,50.5
34,IPS.PA,Industrials,52.3
35,DEC.PA,Communication Services,41.6
36,LI.PA,Real Estate,67.7
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,46.6
39,LR.PA,Industrials,57.9
40,MC.PA,Consumer Cyclical,57.5
41,MAU.PA,Energy,47.0
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,55.7
44,NXI.PA,Real Estate,39.1
45,ORP.PA,Healthcare,43.6
46,RI.PA,Consumer Defensive,48.0
47,PUB.PA,Communication Services,43.1
48,RCO.PA,Consumer Defensive,52.3
49,RNO.PA,Consumer Cyclical,74.9
50,RXL.PA,Technology,68.9
51,SK.PA,Consumer Cyclical,57.3
52,SAF.PA,Industrials,63.7
53,SGO.PA,Industrials,63.9
54,SAN.PA,Healthcare,64.9
55,SU.PA,Industrials,55.7
56,SCR.PA,Financial Services,68.1
57,SCHP.PA,Industrials,77.9
58,SESG.PA,Communication Services,52.3
59,GLE.PA,Financial Services,69.4
60,SW.PA,Industrials,35.9
61,SOI.PA,Technology,71.5
62,TFI.PA,Communication Services,40.0
63,HO.PA,Industrials,61.6
64,UBI.PA,Communication Services,44.1
65,FR.PA,Consumer Cyclical,48.5
66,VK.PA,Basic Materials,62.7
67,VIE.PA,Industrials,63.8
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,49.6
70,VIV.PA,Communication Services,54.1
71,MF.PA,Financial Services,41.2
