,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,54.5
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,35.2
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,39.1
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,60.4
10,BB.PA,Consumer Defensive,57.8
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,49.6
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,56.2
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,51.1
19,BN.PA,Consumer Defensive,42.5
20,DBG.PA,Industrials,44.3
21,EDF.PA,Utilities,87.9
22,FGR.PA,Industrials,42.8
23,ERA.PA,Basic Materials,58.7
24,RF.PA,Financial Services,36.0
25,ERF.PA,Healthcare,34.1
26,ETL.PA,Technology,47.4
27,GFC.PA,Real Estate,41.7
28,GET.PA,Industrials,60.4
29,RMS.PA,Consumer Cyclical,67.2
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,38.3
32,IPN.PA,Healthcare,50.5
33,IPS.PA,Industrials,47.7
34,DEC.PA,Communication Services,36.6
35,LI.PA,Real Estate,50.4
36,OR.PA,Consumer Defensive,52.0
37,MMB.PA,Consumer Cyclical,34.6
38,LR.PA,Industrials,41.1
39,MC.PA,Consumer Cyclical,56.9
40,MAU.PA,Energy,59.2
41,MMT.PA,Communication Services,29.5
42,ML.PA,Consumer Cyclical,35.2
43,NEX.PA,Industrials,56.2
44,NXI.PA,Real Estate,41.4
45,COX.PA,Healthcare,61.3
46,ORP.PA,Healthcare,46.5
47,RI.PA,Consumer Defensive,58.1
48,PUB.PA,Communication Services,48.5
49,RCO.PA,Consumer Defensive,56.5
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,40.8
52,SK.PA,Consumer Cyclical,31.8
53,SAF.PA,Industrials,55.0
54,SGO.PA,Industrials,37.2
55,SAN.PA,Healthcare,27.2
56,SU.PA,Industrials,48.2
57,SCR.PA,Financial Services,28.8
58,SCHP.PA,Industrials,48.4
59,SESG.PA,Communication Services,44.0
60,GLE.PA,Financial Services,48.1
61,SW.PA,Industrials,57.1
62,SOI.PA,Technology,42.9
63,STM.PA,Technology,50.2
64,TFI.PA,Communication Services,35.6
65,HO.PA,Industrials,56.2
66,UBI.PA,Communication Services,45.8
67,FR.PA,Consumer Cyclical,41.8
68,VK.PA,Basic Materials,61.2
69,VIE.PA,Industrials,39.1
70,RIN.PA,Consumer Defensive,60.1
71,DG.PA,Industrials,53.9
72,VIV.PA,Communication Services,31.7
73,MF.PA,Financial Services,43.0
