,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.5
1,ADP.PA,Industrials,68.2
2,AF.PA,Industrials,81.5
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,63.5
5,ATE.PA,Technology,76.4
6,AKE.PA,Basic Materials,61.7
7,ATO.PA,Technology,57.8
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,60.1
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,67.3
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,50.1
14,BVI.PA,Industrials,71.8
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,67.4
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,57.0
21,DBG.PA,Industrials,59.5
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,57.6
24,ERA.PA,Basic Materials,57.3
25,RF.PA,Financial Services,70.8
26,ERF.PA,Healthcare,47.4
27,ETL.PA,Technology,39.9
28,GFC.PA,Real Estate,73.8
29,GET.PA,Industrials,58.4
30,RMS.PA,Consumer Cyclical,60.4
31,ICAD.PA,Real Estate,56.6
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,56.4
34,IPS.PA,Industrials,73.4
35,DEC.PA,Communication Services,70.4
36,LI.PA,Real Estate,49.0
37,OR.PA,Consumer Defensive,68.1
38,MMB.PA,Consumer Cyclical,56.1
39,LR.PA,Industrials,62.0
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,50.1
43,NEX.PA,Industrials,59.7
44,NXI.PA,Real Estate,57.7
45,COX.PA,Healthcare,35.5
46,ORP.PA,Healthcare,54.6
47,RI.PA,Consumer Defensive,57.3
48,PUB.PA,Communication Services,55.0
49,RCO.PA,Consumer Defensive,60.8
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,64.1
52,SK.PA,Consumer Cyclical,63.8
53,SAF.PA,Industrials,75.7
54,SGO.PA,Industrials,67.4
55,SAN.PA,Healthcare,56.2
56,SU.PA,Industrials,59.1
57,SCR.PA,Financial Services,61.3
58,SCHP.PA,Industrials,72.9
59,SESG.PA,Communication Services,62.9
60,GLE.PA,Financial Services,53.0
61,SW.PA,Industrials,55.2
62,SOI.PA,Technology,44.7
63,STM.PA,Technology,70.2
64,TFI.PA,Communication Services,48.2
65,HO.PA,Industrials,49.0
66,UBI.PA,Communication Services,21.3
67,FR.PA,Consumer Cyclical,61.4
68,VK.PA,Basic Materials,67.1
69,VIE.PA,Industrials,57.9
70,RIN.PA,Consumer Defensive,46.9
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,60.1
73,MF.PA,Financial Services,67.9
