,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,46.4
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,56.5
7,ATO.PA,Technology,64.8
8,CS.PA,Financial Services,46.7
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,54.4
11,BNP.PA,Financial Services,61.9
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,46.7
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,38.3
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,50.4
18,ACA.PA,Financial Services,69.9
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,62.5
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,44.8
24,ERA.PA,Basic Materials,55.8
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,44.7
28,GFC.PA,Real Estate,57.6
29,GET.PA,Industrials,42.7
30,RMS.PA,Consumer Cyclical,45.5
31,ICAD.PA,Real Estate,59.9
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,47.5
34,IPS.PA,Industrials,80.2
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,41.7
38,MMB.PA,Consumer Cyclical,64.1
39,LR.PA,Industrials,39.9
40,MC.PA,Consumer Cyclical,46.7
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,81.2
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,74.0
45,COX.PA,Healthcare,37.5
46,ORP.PA,Healthcare,62.7
47,RI.PA,Consumer Defensive,45.4
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,53.5
51,RXL.PA,Technology,57.5
52,SK.PA,Consumer Cyclical,59.0
53,SAF.PA,Industrials,54.0
54,SGO.PA,Industrials,59.2
55,SAN.PA,Healthcare,61.5
56,SU.PA,Industrials,43.6
57,SCR.PA,Financial Services,68.3
58,SCHP.PA,Industrials,51.0
59,SESG.PA,Communication Services,43.1
60,GLE.PA,Financial Services,62.8
61,SW.PA,Industrials,54.5
62,SOI.PA,Technology,42.1
63,STM.PA,Technology,36.4
64,TFI.PA,Communication Services,64.2
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,55.4
67,FR.PA,Consumer Cyclical,58.6
68,VK.PA,Basic Materials,71.2
69,VIE.PA,Industrials,53.9
70,RIN.PA,Consumer Defensive,43.1
71,DG.PA,Industrials,48.7
72,VIV.PA,Communication Services,63.2
73,MF.PA,Financial Services,50.1
