,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,61.4
3,AI.PA,Basic Materials,38.9
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,39.2
7,ATO.PA,Technology,72.1
8,CS.PA,Financial Services,40.2
9,BEN.PA,Consumer Cyclical,58.1
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,35.9
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,20.0
18,ACA.PA,Financial Services,56.2
19,BN.PA,Consumer Defensive,25.4
20,DSY.PA,Technology,75.2
21,DBG.PA,Industrials,26.8
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,33.8
25,RF.PA,Financial Services,52.2
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,36.3
28,GFC.PA,Real Estate,42.6
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,37.8
31,ICAD.PA,Real Estate,20.7
32,NK.PA,Basic Materials,45.7
33,IPN.PA,Healthcare,50.1
34,IPS.PA,Industrials,47.1
35,DEC.PA,Communication Services,49.5
36,LI.PA,Real Estate,46.4
37,OR.PA,Consumer Defensive,31.1
38,MMB.PA,Consumer Cyclical,41.1
39,LR.PA,Industrials,63.9
40,MC.PA,Consumer Cyclical,26.5
41,MAU.PA,Energy,54.0
42,MMT.PA,Communication Services,41.8
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,24.2
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,15.8
47,RI.PA,Consumer Defensive,27.6
48,PUB.PA,Communication Services,42.5
49,RCO.PA,Consumer Defensive,20.1
50,RNO.PA,Consumer Cyclical,35.9
51,RXL.PA,Technology,52.2
52,SK.PA,Consumer Cyclical,22.2
53,SAF.PA,Industrials,44.1
54,SGO.PA,Industrials,43.6
55,SAN.PA,Healthcare,40.2
56,SU.PA,Industrials,57.0
57,SCR.PA,Financial Services,61.3
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,31.3
60,GLE.PA,Financial Services,55.9
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,44.9
63,TFI.PA,Communication Services,18.4
64,HO.PA,Industrials,36.7
65,UBI.PA,Communication Services,63.9
66,FR.PA,Consumer Cyclical,49.6
67,VK.PA,Basic Materials,35.5
68,VIE.PA,Industrials,50.4
69,RIN.PA,Consumer Defensive,86.8
70,DG.PA,Industrials,38.1
71,VIV.PA,Communication Services,14.4
72,MF.PA,Financial Services,50.8
