,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,41.7
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,38.7
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,71.5
10,BB.PA,Consumer Defensive,59.5
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,60.5
13,EN.PA,Industrials,33.2
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,27.9
16,CA.PA,Consumer Defensive,39.1
17,CO.PA,Consumer Defensive,40.1
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,35.7
21,DBG.PA,Industrials,55.9
22,EDF.PA,Utilities,80.5
23,FGR.PA,Industrials,45.4
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,43.6
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,27.4
28,GFC.PA,Real Estate,43.8
29,GET.PA,Industrials,34.7
30,RMS.PA,Consumer Cyclical,44.8
31,ICAD.PA,Real Estate,46.6
32,NK.PA,Basic Materials,47.3
33,IPN.PA,Healthcare,29.9
34,IPS.PA,Industrials,72.1
35,DEC.PA,Communication Services,57.3
36,LI.PA,Real Estate,43.4
37,OR.PA,Consumer Defensive,38.4
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,39.1
40,MC.PA,Consumer Cyclical,39.1
41,MAU.PA,Energy,39.1
42,MMT.PA,Communication Services,74.5
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,64.6
45,COX.PA,Healthcare,9.8
46,ORP.PA,Healthcare,34.2
47,RI.PA,Consumer Defensive,50.9
48,PUB.PA,Communication Services,36.4
49,RCO.PA,Consumer Defensive,46.3
50,RNO.PA,Consumer Cyclical,38.7
51,RXL.PA,Technology,52.3
52,SK.PA,Consumer Cyclical,48.2
53,SAF.PA,Industrials,62.5
54,SGO.PA,Industrials,53.2
55,SAN.PA,Healthcare,60.9
56,SU.PA,Industrials,38.5
57,SCR.PA,Financial Services,74.3
58,SCHP.PA,Industrials,39.7
59,SESG.PA,Communication Services,31.6
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,53.8
62,SOI.PA,Technology,46.7
63,STM.PA,Technology,38.6
64,TFI.PA,Communication Services,48.2
65,HO.PA,Industrials,48.3
66,UBI.PA,Communication Services,50.1
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,70.0
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,31.0
71,DG.PA,Industrials,38.8
72,VIV.PA,Communication Services,56.3
73,MF.PA,Financial Services,50.8
