,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,75.8
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,76.8
4,ALO.PA,Industrials,76.3
5,ATE.PA,Technology,58.9
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,59.7
8,CS.PA,Financial Services,63.6
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,28.3
11,BNP.PA,Financial Services,61.8
12,BON.PA,Consumer Defensive,56.9
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,64.1
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,69.3
17,CO.PA,Consumer Defensive,54.2
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,64.2
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,49.3
22,EDF.PA,Utilities,49.1
23,FGR.PA,Industrials,70.8
24,ERA.PA,Basic Materials,39.7
25,RF.PA,Financial Services,62.1
26,ERF.PA,Healthcare,56.3
27,ETL.PA,Technology,70.7
28,GFC.PA,Real Estate,62.4
29,GET.PA,Industrials,52.7
30,RMS.PA,Consumer Cyclical,53.2
31,ICAD.PA,Real Estate,47.9
32,NK.PA,Basic Materials,88.5
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,54.7
35,DEC.PA,Communication Services,54.4
36,LI.PA,Real Estate,67.1
37,OR.PA,Consumer Defensive,40.4
38,MMB.PA,Consumer Cyclical,68.7
39,LR.PA,Industrials,70.0
40,MC.PA,Consumer Cyclical,53.5
41,MAU.PA,Energy,56.6
42,MMT.PA,Communication Services,39.9
43,NEX.PA,Industrials,48.9
44,NXI.PA,Real Estate,53.6
45,COX.PA,Healthcare,62.0
46,ORP.PA,Healthcare,32.8
47,RI.PA,Consumer Defensive,46.8
48,PUB.PA,Communication Services,64.1
49,RCO.PA,Consumer Defensive,36.8
50,RNO.PA,Consumer Cyclical,51.1
51,RXL.PA,Technology,73.2
52,SK.PA,Consumer Cyclical,61.7
53,SAF.PA,Industrials,72.5
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,79.7
56,SU.PA,Industrials,60.4
57,SCR.PA,Financial Services,62.7
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,78.0
60,GLE.PA,Financial Services,58.1
61,SW.PA,Industrials,82.7
62,SOI.PA,Technology,58.9
63,STM.PA,Technology,41.4
64,TFI.PA,Communication Services,61.1
65,HO.PA,Industrials,75.4
66,UBI.PA,Communication Services,34.9
67,FR.PA,Consumer Cyclical,46.5
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,68.7
70,RIN.PA,Consumer Defensive,66.6
71,DG.PA,Industrials,72.8
72,VIV.PA,Communication Services,54.2
73,MF.PA,Financial Services,54.9
