,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.2
1,ADP.PA,Industrials,45.3
2,AF.PA,Industrials,46.8
3,AI.PA,Basic Materials,35.2
4,ALO.PA,Industrials,27.2
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,32.0
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,42.5
10,BB.PA,Consumer Defensive,42.4
11,BNP.PA,Financial Services,39.0
12,BON.PA,Consumer Defensive,41.9
13,EN.PA,Industrials,37.6
14,BVI.PA,Industrials,29.6
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,50.5
17,CO.PA,Consumer Defensive,52.8
18,ACA.PA,Financial Services,39.0
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,35.4
21,DBG.PA,Industrials,38.3
22,EDF.PA,Utilities,70.6
23,FGR.PA,Industrials,31.9
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,29.0
26,ERF.PA,Healthcare,30.4
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,33.3
29,GET.PA,Industrials,42.1
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,19.5
33,IPN.PA,Healthcare,50.3
34,IPS.PA,Industrials,28.2
35,DEC.PA,Communication Services,26.6
36,LI.PA,Real Estate,34.0
37,OR.PA,Consumer Defensive,36.5
38,MMB.PA,Consumer Cyclical,29.8
39,LR.PA,Industrials,25.0
40,MC.PA,Consumer Cyclical,39.2
41,MAU.PA,Energy,64.7
42,MMT.PA,Communication Services,33.8
43,ML.PA,Consumer Cyclical,27.1
44,NEX.PA,Industrials,50.0
45,NXI.PA,Real Estate,38.3
46,COX.PA,Healthcare,45.3
47,ORP.PA,Healthcare,29.9
48,RI.PA,Consumer Defensive,36.6
49,PUB.PA,Communication Services,42.6
50,RCO.PA,Consumer Defensive,47.5
51,RNO.PA,Consumer Cyclical,44.0
52,RXL.PA,Technology,36.3
53,SK.PA,Consumer Cyclical,21.0
54,SAF.PA,Industrials,31.8
55,SGO.PA,Industrials,27.6
56,SAN.PA,Healthcare,29.6
57,SU.PA,Industrials,33.0
58,SCR.PA,Financial Services,31.1
59,SCHP.PA,Industrials,41.8
60,SESG.PA,Communication Services,32.8
61,GLE.PA,Financial Services,42.1
62,SW.PA,Industrials,33.3
63,SOI.PA,Technology,38.2
64,STM.PA,Technology,46.5
65,TFI.PA,Communication Services,32.6
66,HO.PA,Industrials,43.5
67,UBI.PA,Communication Services,56.6
68,FR.PA,Consumer Cyclical,40.9
69,VK.PA,Basic Materials,67.8
70,VIE.PA,Industrials,28.3
71,RIN.PA,Consumer Defensive,46.8
72,DG.PA,Industrials,42.8
73,VIV.PA,Communication Services,29.1
74,MF.PA,Financial Services,32.4
