,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,44.1
2,AF.PA,Industrials,33.0
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,46.6
6,AKE.PA,Basic Materials,70.9
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,56.3
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,70.9
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,28.3
21,DBG.PA,Industrials,70.0
22,FGR.PA,Industrials,48.2
23,ERA.PA,Basic Materials,54.5
24,RF.PA,Financial Services,45.5
25,ERF.PA,Healthcare,61.5
26,ETL.PA,Technology,58.6
27,GFC.PA,Real Estate,56.8
28,GET.PA,Industrials,56.1
29,RMS.PA,Consumer Cyclical,38.7
30,ICAD.PA,Real Estate,54.4
31,NK.PA,Basic Materials,43.4
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,21.8
34,DEC.PA,Communication Services,33.0
35,LI.PA,Real Estate,69.4
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,40.5
38,LR.PA,Industrials,50.7
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,72.4
41,MMT.PA,Communication Services,29.4
42,NEX.PA,Industrials,46.6
43,NXI.PA,Real Estate,45.6
44,ORP.PA,Healthcare,35.9
45,RI.PA,Consumer Defensive,51.7
46,PUB.PA,Communication Services,53.8
47,RCO.PA,Consumer Defensive,71.2
48,RNO.PA,Consumer Cyclical,63.3
49,RXL.PA,Technology,46.9
50,SK.PA,Consumer Cyclical,53.4
51,SAF.PA,Industrials,67.6
52,SGO.PA,Industrials,66.3
53,SAN.PA,Healthcare,50.4
54,SU.PA,Industrials,47.2
55,SCR.PA,Financial Services,74.9
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,67.2
58,GLE.PA,Financial Services,62.0
59,SW.PA,Industrials,31.7
60,SOI.PA,Technology,62.4
61,TFI.PA,Communication Services,48.8
62,HO.PA,Industrials,39.4
63,UBI.PA,Communication Services,70.3
64,FR.PA,Consumer Cyclical,70.1
65,VK.PA,Basic Materials,69.6
66,VIE.PA,Industrials,62.9
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,51.7
69,VIV.PA,Communication Services,44.6
70,MF.PA,Financial Services,54.6
