,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,ADP.PA,Industrials,73.6
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,64.2
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,74.4
6,AKE.PA,Basic Materials,76.0
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,77.0
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,59.7
15,CAP.PA,Technology,79.3
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,89.1
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,77.4
21,DBG.PA,Industrials,55.2
22,FGR.PA,Industrials,76.5
23,ERA.PA,Basic Materials,55.5
24,RF.PA,Financial Services,80.1
25,ERF.PA,Healthcare,75.9
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,74.9
28,GET.PA,Industrials,76.0
29,RMS.PA,Consumer Cyclical,79.6
30,ICAD.PA,Real Estate,65.0
31,NK.PA,Basic Materials,62.8
32,IPN.PA,Healthcare,51.1
33,IPS.PA,Industrials,76.0
34,DEC.PA,Communication Services,58.8
35,LI.PA,Real Estate,73.8
36,OR.PA,Consumer Defensive,82.5
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,83.5
39,MC.PA,Consumer Cyclical,68.9
40,MAU.PA,Energy,41.4
41,MMT.PA,Communication Services,48.4
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,57.9
44,ORP.PA,Healthcare,24.9
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,81.8
47,RCO.PA,Consumer Defensive,49.9
48,RNO.PA,Consumer Cyclical,66.2
49,RXL.PA,Technology,85.7
50,SK.PA,Consumer Cyclical,77.5
51,SAF.PA,Industrials,67.0
52,SGO.PA,Industrials,87.4
53,SAN.PA,Healthcare,69.3
54,SU.PA,Industrials,83.6
55,SCR.PA,Financial Services,39.4
56,SCHP.PA,Industrials,39.1
57,SESG.PA,Communication Services,48.6
58,GLE.PA,Financial Services,78.1
59,SW.PA,Industrials,40.0
60,SOI.PA,Technology,59.3
61,TFI.PA,Communication Services,52.8
62,HO.PA,Industrials,46.6
63,UBI.PA,Communication Services,24.4
64,FR.PA,Consumer Cyclical,57.3
65,VK.PA,Basic Materials,51.3
66,VIE.PA,Industrials,75.7
67,DG.PA,Industrials,81.2
68,VIV.PA,Communication Services,78.2
69,MF.PA,Financial Services,77.9
