,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,ADP.PA,Industrials,39.8
2,AF.PA,Industrials,38.5
3,AI.PA,Basic Materials,60.1
4,ALO.PA,Industrials,63.5
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,81.8
7,ATO.PA,Technology,16.5
8,CS.PA,Financial Services,70.9
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,68.9
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,72.6
14,BVI.PA,Industrials,65.7
15,CAP.PA,Technology,38.3
16,CA.PA,Consumer Defensive,68.1
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,67.5
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,43.3
21,DBG.PA,Industrials,71.6
22,FGR.PA,Industrials,48.8
23,ERA.PA,Basic Materials,31.2
24,RF.PA,Financial Services,21.2
25,ERF.PA,Healthcare,71.9
26,ETL.PA,Technology,57.7
27,GFC.PA,Real Estate,55.4
28,GET.PA,Industrials,55.3
29,RMS.PA,Consumer Cyclical,63.2
30,ICAD.PA,Real Estate,51.7
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,31.9
34,DEC.PA,Communication Services,40.4
35,LI.PA,Real Estate,73.7
36,OR.PA,Consumer Defensive,61.4
37,MMB.PA,Consumer Cyclical,44.6
38,LR.PA,Industrials,60.0
39,MC.PA,Consumer Cyclical,49.6
40,MAU.PA,Energy,82.1
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,55.1
43,NXI.PA,Real Estate,19.5
44,ORP.PA,Healthcare,39.2
45,RI.PA,Consumer Defensive,55.1
46,PUB.PA,Communication Services,58.6
47,RCO.PA,Consumer Defensive,76.1
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,44.6
50,SK.PA,Consumer Cyclical,65.9
51,SAF.PA,Industrials,78.3
52,SGO.PA,Industrials,80.0
53,SAN.PA,Healthcare,52.1
54,SU.PA,Industrials,50.9
55,SCR.PA,Financial Services,51.0
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,70.9
58,GLE.PA,Financial Services,66.7
59,SW.PA,Industrials,27.3
60,SOI.PA,Technology,68.2
61,TFI.PA,Communication Services,82.0
62,HO.PA,Industrials,53.6
63,UBI.PA,Communication Services,74.1
64,FR.PA,Consumer Cyclical,49.2
65,VK.PA,Basic Materials,68.0
66,VIE.PA,Industrials,65.2
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,54.7
69,VIV.PA,Communication Services,33.6
70,MF.PA,Financial Services,37.8
