,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.9
1,ADP.PA,Industrials,61.8
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,47.7
9,BEN.PA,Consumer Cyclical,42.5
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,23.6
12,BON.PA,Consumer Defensive,21.9
13,EN.PA,Industrials,28.6
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,27.1
19,BN.PA,Consumer Defensive,59.0
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,36.0
22,FGR.PA,Industrials,47.9
23,ERA.PA,Basic Materials,44.2
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,37.1
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,25.5
28,GET.PA,Industrials,30.2
29,RMS.PA,Consumer Cyclical,79.6
30,ICAD.PA,Real Estate,25.1
31,NK.PA,Basic Materials,71.5
32,IPN.PA,Healthcare,46.7
33,IPS.PA,Industrials,65.0
34,DEC.PA,Communication Services,48.9
35,LI.PA,Real Estate,40.2
36,OR.PA,Consumer Defensive,63.8
37,MMB.PA,Consumer Cyclical,74.8
38,LR.PA,Industrials,61.6
39,MC.PA,Consumer Cyclical,77.1
40,MAU.PA,Energy,34.6
41,MMT.PA,Communication Services,29.6
42,NEX.PA,Industrials,60.9
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,35.0
45,RI.PA,Consumer Defensive,60.1
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,52.3
48,RNO.PA,Consumer Cyclical,64.9
49,RXL.PA,Technology,57.8
50,SK.PA,Consumer Cyclical,59.9
51,SAF.PA,Industrials,68.6
52,SGO.PA,Industrials,65.8
53,SAN.PA,Healthcare,25.3
54,SU.PA,Industrials,76.6
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,65.1
57,SESG.PA,Communication Services,51.5
58,GLE.PA,Financial Services,33.0
59,SW.PA,Industrials,29.8
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,56.2
62,HO.PA,Industrials,47.2
63,UBI.PA,Communication Services,38.7
64,FR.PA,Consumer Cyclical,38.4
65,VK.PA,Basic Materials,45.7
66,VIE.PA,Industrials,64.4
67,DG.PA,Industrials,48.4
68,VIV.PA,Communication Services,61.5
69,MF.PA,Financial Services,69.7
