,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,38.9
3,AI.PA,Basic Materials,79.2
4,ALO.PA,Industrials,28.7
5,ATE.PA,Technology,51.0
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,32.3
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,34.8
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,28.7
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,55.1
15,CAP.PA,Technology,33.8
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,45.3
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,73.3
20,DSY.PA,Technology,48.2
21,DBG.PA,Industrials,53.6
22,EDF.PA,Utilities,61.2
23,FGR.PA,Industrials,60.7
24,ERA.PA,Basic Materials,48.1
25,RF.PA,Financial Services,56.2
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,56.3
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,71.0
31,ICAD.PA,Real Estate,41.1
32,NK.PA,Basic Materials,27.8
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,17.0
35,DEC.PA,Communication Services,64.3
36,LI.PA,Real Estate,55.2
37,OR.PA,Consumer Defensive,70.9
38,MMB.PA,Consumer Cyclical,72.1
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,68.5
41,MAU.PA,Energy,54.3
42,MMT.PA,Communication Services,60.9
43,NEX.PA,Industrials,33.2
44,NXI.PA,Real Estate,50.0
45,COX.PA,Healthcare,39.0
46,ORP.PA,Healthcare,71.9
47,RI.PA,Consumer Defensive,64.5
48,PUB.PA,Communication Services,55.9
49,RCO.PA,Consumer Defensive,65.5
50,RNO.PA,Consumer Cyclical,27.0
51,RXL.PA,Technology,46.2
52,SK.PA,Consumer Cyclical,47.0
53,SAF.PA,Industrials,67.9
54,SGO.PA,Industrials,43.1
55,SAN.PA,Healthcare,72.9
56,SU.PA,Industrials,51.8
57,SCR.PA,Financial Services,67.7
58,SCHP.PA,Industrials,47.0
59,SESG.PA,Communication Services,45.7
60,GLE.PA,Financial Services,48.0
61,SW.PA,Industrials,69.5
62,SOI.PA,Technology,58.3
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,78.3
66,UBI.PA,Communication Services,65.2
67,FR.PA,Consumer Cyclical,40.5
68,VK.PA,Basic Materials,32.3
69,VIE.PA,Industrials,68.0
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,61.1
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,57.5
