,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,65.3
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,63.4
4,ALO.PA,Industrials,71.7
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,56.7
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,67.0
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,79.5
12,BON.PA,Consumer Defensive,59.6
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,56.3
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,54.9
17,CO.PA,Consumer Defensive,66.7
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,57.2
21,DBG.PA,Industrials,56.6
22,EDF.PA,Utilities,47.0
23,FGR.PA,Industrials,63.1
24,ERA.PA,Basic Materials,57.0
25,RF.PA,Financial Services,53.2
26,ERF.PA,Healthcare,53.5
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,59.6
29,GET.PA,Industrials,48.2
30,RMS.PA,Consumer Cyclical,65.3
31,ICAD.PA,Real Estate,59.8
32,NK.PA,Basic Materials,47.0
33,IPN.PA,Healthcare,46.0
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,86.0
36,LI.PA,Real Estate,64.8
37,OR.PA,Consumer Defensive,61.3
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,56.2
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,36.6
42,MMT.PA,Communication Services,63.7
43,NEX.PA,Industrials,39.1
44,NXI.PA,Real Estate,72.2
45,COX.PA,Healthcare,32.8
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,52.5
48,PUB.PA,Communication Services,64.4
49,RCO.PA,Consumer Defensive,46.4
50,RNO.PA,Consumer Cyclical,54.1
51,RXL.PA,Technology,50.9
52,SK.PA,Consumer Cyclical,64.0
53,SAF.PA,Industrials,58.5
54,SGO.PA,Industrials,58.6
55,SAN.PA,Healthcare,46.6
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,72.0
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,50.5
60,GLE.PA,Financial Services,56.4
61,SW.PA,Industrials,57.6
62,SOI.PA,Technology,73.4
63,STM.PA,Technology,60.3
64,TFI.PA,Communication Services,61.0
65,HO.PA,Industrials,44.3
66,UBI.PA,Communication Services,41.9
67,FR.PA,Consumer Cyclical,54.1
68,VK.PA,Basic Materials,59.4
69,VIE.PA,Industrials,66.6
70,RIN.PA,Consumer Defensive,64.8
71,DG.PA,Industrials,68.2
72,VIV.PA,Communication Services,52.7
73,MF.PA,Financial Services,64.2
